timestamp,x,y,z
1290717115,0.675781,-0.143066,0.773438
1290747148,0.691406,-0.139648,0.79248
1290753992,0.687012,-0.137695,0.8125
1290777092,0.675293,-0.154785,0.788574
1290799647,0.669434,-0.141113,0.788574
1290813979,0.670898,-0.10791,0.784668
1290837150,0.671387,-0.109375,0.779785
1290859654,0.664062,-0.13916,0.771973
1290874000,0.657715,-0.160645,0.779297
1290897175,0.64209,-0.145996,0.736328
1290919610,0.635742,-0.0893555,0.715332
1290934031,0.644043,-0.0795898,0.707031
1290957348,0.665527,-0.104492,0.6875
1290979744,0.68457,-0.0917969,0.675781
1291000669,0.699707,-0.0664062,0.663086
1291017132,0.699219,-0.019043,0.640625
1291039626,0.67334,-0.0200195,0.625
1291060859,0.639648,-0.00585938,0.64502
1291077628,0.609863,-0.00585938,0.673828
1291099641,0.572754,0.0112305,0.714355
1291120868,0.582031,0.0332031,0.737793
1291137207,0.555664,0.0620117,0.797363
1291159773,0.52002,0.00634766,0.833984
1291180701,0.485352,-0.0673828,0.848145
1291197131,0.425781,-0.0864258,0.849121
1291219691,0.371582,-0.0249023,0.864258
1291242189,0.341797,0.0219727,0.82959
1291257170,0.276855,-0.0761719,0.813965
1291280988,0.253418,-0.125488,0.783203
1291300671,0.340332,-0.181641,0.760742
1291317151,0.402832,-0.213379,0.737793
1291339843,0.397949,-0.148926,0.72998
1291360588,0.364258,-0.0620117,0.720703
1291378629,0.380371,-0.121582,0.657227
1291399701,0.435547,-0.251953,0.628418
1291420759,0.513672,-0.31543,0.652344
1291443376,0.544922,-0.270508,0.692383
1291459808,0.529297,-0.192383,0.694336
1291480725,0.519531,-0.181152,0.67334
1291497182,0.55127,-0.139648,0.611328
1291519669,0.609863,-0.146973,0.595215
1291540748,0.660156,-0.162109,0.60791
1291557165,0.698242,-0.186035,0.608398
1291579748,0.762207,-0.193359,0.570801
1291600762,0.819824,-0.187012,0.579102
1291616533,0.86377,-0.112305,0.567871
1291639817,0.906738,-0.0136719,0.553711
1291662375,0.919922,0.00244141,0.53418
1291676565,0.98877,-0.0537109,0.55127
1291699803,1.09277,-0.101562,0.54248
1291722708,1.12744,-0.134766,0.543457
1291736670,1.07227,-0.146484,0.549805
1291759879,0.992188,-0.0810547,0.556641
1291782237,0.950195,-0.0981445,0.528809
1291796524,0.931641,-0.0585938,0.502441
1291819768,0.916016,-0.0249023,0.494141
1291842182,0.939453,0.00634766,0.500977
1291863234,0.997559,0.0209961,0.485352
1291879708,1.04004,0.0239258,0.484863
1291902222,1.03467,0.0209961,0.477539
1291923194,1,-0.00976562,0.471191
1291939784,0.983398,0.0224609,0.474609
1291962329,0.921875,0.0200195,0.512695
1291983391,0.94043,-0.0107422,0.495605
1291999871,0.925781,-0.0205078,0.509766
1292022227,0.925781,-0.0126953,0.514648
1292043400,0.973633,0.00390625,0.500488
1292059922,0.972168,-0.00634766,0.464355
1292082228,0.952637,-0.00976562,0.488281
1292103386,1.02002,0.012207,0.527344
1292119859,1.01758,0.000976562,0.555664
1292142372,0.952148,0.0317383,0.496094
1292163244,0.928711,0.043457,0.462402
1292179710,0.887695,0.0239258,0.447754
1292202815,0.934082,0.129395,0.387695
1292223376,0.94043,-0.0234375,0.41748
1292239936,0.843262,0.00634766,0.386719
1292262212,0.884277,0.0458984,0.380371
1292283227,0.843262,0.0498047,0.384277
1292299672,0.848633,-0.00927734,0.415039
1292322272,0.882324,-0.0527344,0.44043
1292344711,0.907715,-0.0488281,0.449219
1292359773,0.942383,-0.0253906,0.48584
1292382905,0.935059,-0.0522461,0.464844
1292404818,0.959961,0.0146484,0.430664
1292419789,0.941406,0.0507812,0.398438
1292442306,0.909668,0.0395508,0.365723
1292463299,0.913086,0.0722656,0.362305
1292479799,0.887207,0.0947266,0.380371
1292502270,0.857422,0.107422,0.36084
1292523446,0.877441,0.00341797,0.385742
1292539747,0.90918,-0.065918,0.430664
1292562379,0.919434,0.0205078,0.431641
1292586291,0.914062,0.0517578,0.446777
1292599747,0.884277,0.0146484,0.455566
1292622300,0.856445,-0.015625,0.45166
1292644745,0.864746,-0.00341797,0.450195
1292659859,0.887207,-0.0166016,0.44043
1292682027,0.869629,0.00976562,0.436523
1292704905,0.889648,0.0258789,0.411133
1292719881,0.900879,0.0478516,0.44043
1292742428,0.872559,0.0375977,0.416504
1292764765,0.882812,0.0244141,0.418457
1292779168,0.90332,0.0429688,0.401367
1292802303,0.902832,0.0585938,0.408203
1292830847,0.894531,0.00390625,0.427246
1292839131,0.901855,0.0356445,0.40332
1292862359,0.896973,0.0395508,0.402832
1292884756,0.903809,0.0668945,0.4375
1292899134,0.888672,0.0620117,0.408203
1292922371,0.903809,0.050293,0.427246
1292944719,0.88916,0.0253906,0.418457
1292959269,0.908203,0.0258789,0.426758
1292982325,0.927734,0.0166016,0.418457
1293004804,0.90625,0.0317383,0.403809
1293019328,0.896973,0.0234375,0.389648
1293042734,0.897949,0.0263672,0.398438
1293064755,0.899902,0.0253906,0.395508
1293079156,0.888184,0.0332031,0.391113
1293102119,0.889648,0.0800781,0.400879
1293109293,0.889648,0.0571289,0.413574
1293130175,0.905273,0.0219727,0.425293
1293152655,0.903809,0.0141602,0.422852
1293167716,0.907227,0.034668,0.394043
1293190333,0.916992,0.0493164,0.394043
1293212804,0.916504,0.0625,0.396484
1293227787,0.902344,0.0405273,0.407227
1293250326,0.908691,0.0507812,0.445312
1293272647,0.86377,0.0585938,0.412598
1293287630,0.884766,0.090332,0.399902
1293310297,0.913086,0.0625,0.387695
1293332655,0.921387,0.00878906,0.409668
1293347682,0.90918,0.0214844,0.40918
1293370334,0.895508,0.0375977,0.403809
1293392637,0.907227,0.0986328,0.414062
1293407703,0.903809,0.0712891,0.437012
1293430220,0.891602,0.105957,0.434082
1293452786,0.854492,0.0551758,0.393066
1293467640,0.879883,0,0.32959
1293490149,0.887695,0.0566406,0.368164
1293514119,0.89209,0.0722656,0.379883
1293527901,0.943848,0.078125,0.435547
1293550152,0.893555,0.0600586,0.443848
1293572819,0.878906,0.0537109,0.42041
1293587789,0.899414,0.0800781,0.472656
1293611708,0.904297,0.0629883,0.400879
1293632833,0.887207,0.00683594,0.433594
1293647680,0.9375,0.102539,0.365723
1293670368,0.899414,0.0463867,0.36377
1293692882,0.901855,-0.00732422,0.410156
1293707854,0.874512,0.0400391,0.415527
1293730220,0.889648,0.0380859,0.411133
1293752800,0.897461,0.0888672,0.401855
1293767749,0.924805,0.105469,0.433105
1293790266,0.915527,0.130859,0.439453
1293808100,0.875977,0.106445,0.440918
1293827860,0.888672,-0.0224609,0.359375
1293850187,0.864746,-0.0527344,0.371094
1293869721,0.904297,0.0800781,0.39502
1293887809,0.92041,0.156738,0.396484
1293917715,0.888184,0.118652,0.388184
1293928221,0.903809,0.0273438,0.455078
1293947682,0.88623,0.0644531,0.418945
1293970178,0.938477,0.0351562,0.408203
1293988051,0.904785,0.0908203,0.387207
1294007642,0.870117,0.0126953,0.380371
1294030187,0.880859,0.034668,0.373535
1294048141,0.856934,-0.00537109,0.387695
1294067676,0.894043,0.0561523,0.395508
1294090155,0.943848,0.132324,0.437012
1294112657,0.93457,0.153809,0.503906
1294129090,0.851074,0.11377,0.473145
1294150146,0.87207,0.00585938,0.376953
1294172674,0.894531,0.0112305,0.317383
1294189248,0.960449,0.189453,0.415527
1294217698,0.896973,0.165527,0.474609
1294235629,0.849609,0.050293,0.411133
1294249168,0.862793,0.0532227,0.344238
1294271681,0.932129,0.0200195,0.366699
1294288119,0.934082,0.0205078,0.437988
1294309101,0.880859,0.0717773,0.394043
1294330135,0.880859,-0.00195312,0.393066
1294355611,0.867188,-0.00341797,0.421387
1294369174,0.851074,0.0688477,0.412109
1294390343,0.899414,0.151367,0.402832
1294408166,0.957031,0.124512,0.472168
1294430633,0.872559,0.154785,0.476562
1294450265,0.871582,0.0869141,0.444824
1294468186,0.893066,0.00537109,0.379395
1294496622,0.930664,0.120117,0.395996
1294510171,0.922852,0.169434,0.431152
1294536049,0.883789,0.0991211,0.417969
1294550630,0.910645,0.0380859,0.34082
1294570151,0.939453,0.00537109,0.341309
1294588084,0.891602,0.03125,0.490723
1294615166,0.814941,0.110352,0.359375
1294630123,0.884766,0.0712891,0.36377
1294652669,0.882812,-0.0957031,0.402344
1294670621,0.912598,0.0791016,0.446777
1294690170,0.979004,0.188477,0.518066
1294712681,0.902832,0.136719,0.512695
1294730599,0.889648,0.0825195,0.412598
1294753105,0.89502,0.0708008,0.381348
1294772712,0.892578,0.0908203,0.367188
1294798133,0.860352,0.0991211,0.347168
1294810140,0.924316,0.101074,0.346191
1294828108,0.938965,0.206543,0.384277
1294850643,0.918457,0.108887,0.407715
1294870245,0.92041,-0.00244141,0.466797
1294888136,0.875977,0.0253906,0.425293
1294910586,0.873535,-0.0507812,0.439453
1294931709,0.879883,0.0541992,0.463867
1294948181,0.831543,0.148926,0.405762
1294970753,0.89209,0.116699,0.40918
1294990189,0.907715,0.0800781,0.410645
1295008172,0.90625,0.0996094,0.455566
1295030612,0.937012,0.118164,0.467285
1295050154,0.911621,0.0834961,0.446777
1295068581,0.881348,0.0629883,0.39209
1295090644,0.875488,-0.0493164,0.313477
1295111664,0.974121,0.0932617,0.335938
1295128101,0.944336,0.214355,0.359375
1295150626,0.960449,0.129883,0.441406
1295171647,0.928711,0.118652,0.531738
1295188155,0.907715,0.154297,0.408691
1295210591,0.993652,0.0371094,0.438477
1295232419,1.00244,-0.0668945,0.458984
1295252728,1.03369,0.182129,0.479492
1295270639,1.08105,0.245117,0.508301
1295291680,1.13525,0.221191,0.522461
1295308192,1.13818,0.145996,0.520996
1295330738,1.11865,-0.0292969,0.560547
1295358355,1.12891,-0.147949,0.57959
1295373390,1.02197,-0.160156,0.588379
1295389836,1.03906,-0.0541992,0.57959
1295410873,1.04834,0.0629883,0.562988
1295433409,1.0332,0.0805664,0.559082
1295449863,1.05908,0.065918,0.553711
1295472345,1.06982,0.0483398,0.523438
1295493384,1.04688,0.0463867,0.511719
1295509833,1.01367,0.0722656,0.524902
1295532358,0.955566,0.0522461,0.562012
1295546681,0.90625,0.0400391,0.540527
1295569828,0.865723,0.0366211,0.53125
1295592374,0.806641,0.015625,0.587402
1295606706,0.745117,-0.0161133,0.604004
1295629825,0.700684,-0.0356445,0.590332
1295652296,0.62207,-0.165527,0.651855
1295666672,0.519531,-0.173828,0.675781
1295689841,0.433105,-0.171875,0.726562
1295712315,0.320801,-0.203613,0.759766
1295733332,0.223633,-0.237305,0.782715
1295749840,0.181641,-0.249512,0.76123
1295772341,0.131836,-0.253906,0.759766
1295793381,0.0952148,-0.232422,0.747559
1295809809,0.0742188,-0.209961,0.755859
1295832345,0.0541992,-0.182129,0.758789
1295853362,0.0444336,-0.132812,0.760742
1295869857,0.0581055,-0.0742188,0.788574
1295892403,0.0454102,-0.0458984,0.824219
1295914811,0.0170898,0.0229492,0.82666
1295929818,-0.0327148,0.0297852,0.814941
1295952336,-0.0878906,-0.0112305,0.862793
1295973396,-0.0996094,-0.0585938,0.824219
1295989844,-0.0932617,-0.142578,0.895508
1296012389,-0.081543,-0.189941,0.922852
1296033524,-0.0742188,-0.162598,0.951172
1296049875,-0.0761719,-0.125488,0.996582
1296072475,-0.0576172,-0.090332,1.0083
1296093690,-0.0195312,-0.141113,1.00732
1296110053,0.0112305,-0.165527,1.02295
1296139916,0.0244141,-0.164551,1.01318
1296153896,0.0200195,-0.163086,1
1296170044,0.0161133,-0.164062,0.953125
1296192416,0.0107422,-0.177246,0.942871
1296213535,-0.0180664,-0.178223,0.939941
1296237339,-0.0463867,-0.192871,0.942871
1296252569,-0.0776367,-0.229492,0.953125
1296273449,-0.0761719,-0.260254,0.951172
1296297350,-0.0717773,-0.260742,0.956543
1296312874,-0.0717773,-0.27832,0.973145
1296333447,-0.0830078,-0.296387,0.964355
1296349250,-0.0820312,-0.305664,0.965332
1296385917,-0.0820312,-0.313477,0.970703
1296394842,-0.0961914,-0.333008,0.961426
1296409212,-0.0991211,-0.35791,0.969238
1296432187,-0.121094,-0.362305,0.970215
1296454650,-0.136719,-0.348633,0.973633
1296469261,-0.125,-0.367188,0.995605
1296492404,-0.117676,-0.400391,0.97998
1296514930,-0.0952148,-0.418457,0.963379
1296529301,-0.0957031,-0.410645,0.953125
1296552517,-0.0961914,-0.402344,0.921387
1296574890,-0.0874023,-0.396484,0.90332
1296589261,-0.100586,-0.395996,0.91748
1296612373,-0.09375,-0.394043,0.916992
1296634908,-0.0922852,-0.418457,0.933105
1296649275,-0.121582,-0.427246,0.956055
1296672384,-0.132812,-0.399414,0.955566
1296694945,-0.122559,-0.388672,0.95752
1296715993,-0.105957,-0.388672,0.933594
1296732417,-0.0732422,-0.405762,0.916016
1296754941,-0.0585938,-0.443848,0.920898
1296775954,-0.0419922,-0.452148,0.911133
1296792533,-0.0444336,-0.45459,0.891113
1296814906,-0.00439453,-0.436035,0.847168
1296835941,0.0268555,-0.42041,0.806152
1296852581,0.0356445,-0.410156,0.75293
1296874944,-0.0249023,-0.474121,0.771484
1296897459,-0.0942383,-0.580566,0.804688
1296912452,-0.148926,-0.666016,0.841797
1296934915,-0.195801,-0.677246,0.890137
1296955956,-0.194336,-0.653809,0.919434
1296972435,-0.147461,-0.594727,0.918945
1296994978,-0.103027,-0.549316,0.910156
1297016018,-0.0732422,-0.494629,0.890625
1297032601,-0.0942383,-0.48877,0.881836
1297054897,-0.124023,-0.527344,0.90625
1297076005,-0.108887,-0.421875,0.816406
1297092506,-0.225586,-0.211426,0.951172
1297114891,-0.254883,-0.449219,0.941406
1297136076,-0.158691,-0.385742,0.944824
1297152648,-0.168945,-0.498047,0.924805
1297175008,-0.182129,-0.473633,0.862305
1297197459,-0.144531,-0.432617,0.881836
1297212580,-0.134766,-0.458984,0.864258
1297234919,-0.14502,-0.506836,0.875
1297273039,-0.143555,-0.512695,0.881348
1297275510,-0.145508,-0.501465,0.883301
1297295133,-0.148438,-0.500977,0.884277
1297323644,-0.158691,-0.47998,0.878906
1297332428,-0.151855,-0.433594,0.882812
1297355028,-0.158203,-0.460449,0.872559
1297377586,-0.151367,-0.452637,0.880371
1297392568,-0.165039,-0.45459,0.875488
1297415008,-0.162109,-0.452148,0.87207
1297437434,-0.158203,-0.452148,0.879395
1297452449,-0.15918,-0.435059,0.882324
1297475016,-0.165527,-0.444824,0.893066
1297512378,-0.162598,-0.442871,0.891113
1297514799,-0.162109,-0.445312,0.885254
1297535115,-0.15625,-0.445801,0.888184
1297558146,-0.164062,-0.450684,0.894043
1297571865,-0.165039,-0.430664,0.88916
1297595113,-0.169922,-0.442871,0.892578
1297617462,-0.17041,-0.447266,0.891602
1297631928,-0.170898,-0.442871,0.891113
1297654937,-0.184082,-0.444336,0.885254
1297677428,-0.176758,-0.425781,0.881348
1297698480,-0.185059,-0.433105,0.88623
1297714904,-0.189941,-0.425781,0.891602
1297737530,-0.178711,-0.431641,0.901855
1297751887,-0.194824,-0.429199,0.906738
1297774902,-0.179688,-0.406738,0.910645
1297797532,-0.177734,-0.433105,0.886719
1297811844,-0.139648,-0.512207,0.889648
1297835144,-0.163086,-0.533203,0.879883
1297857461,-0.17627,-0.518066,0.896973
1297878706,-0.206543,-0.498047,0.892578
1297895642,-0.228027,-0.492188,0.912598
1297917525,-0.238281,-0.510254,0.924316
1297938550,-0.222168,-0.532715,0.927734
1297955094,-0.182129,-0.571777,0.924316
1297977531,-0.204102,-0.535156,0.921387
1297998627,-0.141602,-0.548828,0.916016
1298015045,-0.197754,-0.538086,0.931152
1298037560,-0.0668945,-0.483887,0.936523
1298058606,-0.0678711,-0.408691,0.924805
1298075126,-0.113281,-0.322754,0.918945
1298097640,-0.0791016,-0.312988,0.942383
1298118741,-0.0795898,-0.353516,0.930176
1298135100,-0.0864258,-0.390137,0.918945
1298157480,-0.0625,-0.371094,0.936035
1298178450,-0.0356445,-0.384766,0.930176
1298195143,-0.027832,-0.307129,0.951172
1298217620,-0.0141602,-0.273926,0.948242
1298239994,-0.0561523,-0.252441,0.952637
1298254373,-0.0839844,-0.229492,0.961914
1298277643,-0.0561523,-0.141113,0.980957
1298299982,-0.0454102,-0.0927734,0.992188
1298314327,-0.0356445,-0.223633,0.989746
1298337530,-0.0234375,-0.381348,0.956543
1298360144,-0.0131836,-0.543457,0.930176
1298374492,-0.0170898,-0.532227,0.932617
1298397524,-0.0327148,-0.447754,0.943359
1298427534,0.0170898,-0.333008,0.942871
1298434480,0.0229492,-0.174805,0.946289
1298457540,0.0244141,-0.189941,0.954102
1298480043,-0.012207,-0.237305,0.944336
1298494415,0.0146484,-0.186523,0.937988
1298517505,0.0732422,-0.150391,0.957031
1298540020,0.0776367,-0.134277,0.940918
1298554416,0.103516,-0.151855,0.945801
1298577564,0.102051,-0.135254,0.960449
1298600663,0.104492,-0.0366211,0.95752
1298621154,0.130371,0.090332,0.959473
1298637689,0.17041,0.166992,0.94873
1298660148,0.191895,0.195312,0.956055
1298681144,0.197266,0.163574,0.966309
1298697529,0.14209,0.0253906,0.988281
1298720165,0.131836,-0.125,0.988281
1298741218,0.15332,-0.214844,1.00781
1298757555,0.191406,-0.249512,0.999512
1298780048,0.202637,-0.263184,1.00293
1298801187,0.20459,-0.213379,0.972168
1298817670,0.165527,-0.205078,0.964355
1298840104,0.176758,-0.174805,0.984863
1298861182,0.318848,-0.0136719,0.93457
1298877685,0.339844,-0.0634766,0.905762
1298900033,0.371582,-0.158203,0.851562
1298921295,0.292969,-0.346191,0.97168
1298937592,0.179199,-0.145508,0.927246
1298960185,0.278809,-0.272461,0.95459
1298981216,0.18457,-0.313477,0.902344
1298997501,0.259277,-0.228516,0.967773
1299020073,0.296875,-0.179688,0.963867
1299041146,0.254883,-0.28125,0.84375
1299057662,0.302734,-0.0649414,0.994629
1299080167,0.262207,0.0556641,0.908691
1299101228,0.290039,-0.0327148,0.911133
1299117520,0.282715,-0.133789,0.941895
1299140183,0.274902,-0.225586,0.931641
1299161065,0.280762,-0.222168,0.921387
1299176876,0.299316,-0.251953,0.936035
1299200042,0.327637,-0.23584,0.918945
1299221072,0.335938,-0.186523,0.92334
1299236880,0.32666,-0.163574,0.929199
1299260096,0.294922,-0.163086,0.921387
1299282516,0.285645,-0.128906,0.917969
1299303705,0.307129,-0.0371094,0.911621
1299320110,0.443848,0.886719,0.618652
1299342589,0.355957,0.0908203,0.830566
1299356947,0.333496,0.0834961,0.931152
1299380078,0.358887,0.090332,0.900391
1299403229,0.304688,0.0371094,0.946289
1299416998,0.266602,0.000488281,0.943848
1299440100,0.241211,-0.0161133,0.94873
1299462552,0.304688,-0.109863,0.980957
1299476874,0.346191,-0.0576172,0.989258
1299500055,0.137207,0.143066,0.9375
1299522710,0.286621,0.115234,0.940918
1299543798,0.230469,0.195312,1.00781
1299560049,0.338867,0.319336,0.952637
1299582693,0.436523,-0.0688477,0.941895
1299603750,0.379883,-0.0766602,0.989258
1299620101,0.344727,0.0625,0.928711
1299625485,0.274414,0.0625,0.95459
1299656915,0.268555,0.0668945,0.974121
1299670633,0.327148,0.0810547,0.939941
1299685657,0.347656,0.0610352,0.955566
1299708063,0.353027,0.0224609,0.938965
1299730524,0.363281,0.0688477,0.928711
1299745596,0.366211,0.0869141,0.932617
1299771036,0.36377,0.0854492,0.910645
1299784543,0.333496,0.074707,0.921387
1299805606,0.342773,0.0302734,0.940918
1299828198,0.323242,0.0273438,0.929199
1299844386,0.32373,0.00390625,0.952637
1299865585,0.299805,0.0234375,0.926758
1299888098,0.321289,0.0400391,0.930664
1299910535,0.324219,0.0371094,0.923828
1299932990,0.31543,0.027832,0.933594
1299947944,0.289551,0.0361328,0.918457
1299964411,0.32373,0.0317383,0.915527
1299985407,0.319824,0.0112305,0.9375
1300007950,0.324219,0.00634766,0.926758
1300024438,0.322754,-0.0107422,0.92041
1300045601,0.361816,-0.00439453,0.940918
1300068001,0.334961,-0.0229492,0.926758
1300085882,0.310547,0.0141602,0.902832
1300105451,0.31543,-0.0512695,0.937012
1300128126,0.387207,-0.09375,0.937988
1300151217,0.303711,-0.0830078,0.694824
1300165495,0.636719,-0.0761719,0.880371
1300187968,0.644043,-0.102051,0.867676
1300211056,0.933105,-0.0351562,0.873047
1300225659,1.74023,-0.0654297,0.842773
1300248141,0.33252,-0.0712891,0.902344
1300271151,0.367188,0.0366211,0.915039
1300285561,0.385254,0.097168,0.917969
1300309419,0.399414,0.027832,0.947754
1300331154,0.388184,0.00195312,0.941406
1300345591,0.319336,0.00927734,0.931152
1300367981,0.429199,-0.0234375,0.907715
1300410450,0.383789,-0.0249023,0.939941
1300416623,0.37207,0.0112305,0.988281
1300428730,0.651855,-0.0288086,0.839355
1300451693,0.64209,0.104004,1.18311
1300466133,0.0878906,0.103516,0.712891
1300488751,0.707031,0.0297852,0.827637
1300511305,0.300293,0.149902,1.09961
1300526271,0.375,-0.0634766,0.575195
1300548688,0.662109,0.150391,1.17725
1300563122,0.106934,0.0849609,0.633301
1300601814,0.70459,0.0576172,0.93457
1300608681,0.298828,0.252441,1.08252
1300623167,0.428223,0.0185547,0.612793
1300647612,0.631348,0.0400391,1.28027
1300668705,0.0854492,0.0292969,0.700195
1300682993,0.718262,-0.0151367,0.9375
1300705428,0.231934,0.187012,1.09033
1300728775,0.362305,-0.0136719,0.607422
1300743115,0.722656,0.0629883,1.271
1300765519,-0.00292969,-0.0141602,0.769531
1300788584,0.667969,-0.0263672,0.780762
1300811202,0.521484,0.287109,1.18506
1300825600,0.119141,0.0117188,0.580078
1300848664,0.795898,0.106445,1.06006
1300863166,0.132324,0.132324,1.08643
1300885436,0.192871,-0.00195312,0.560547
1300908617,0.366699,0.0126953,0.751953
1300922925,0.444824,0.115234,0.900879
1300945662,0.368164,0.151855,0.911621
1300968707,0.18457,0.453125,0.974609
1300983065,-0.03125,-0.019043,0.945801
1301005509,-6.31592,-1.40332,0.0917969
1301028860,0.0766602,0.0512695,1.00488
1301044548,-0.286621,-0.166016,0.833008
1301065515,1.12305,0.0371094,1.0127
1301088859,0.855469,-0.0297852,1.21533
1301104610,-0.159668,-0.102539,0.453613
1301125655,0.851074,-0.0297852,1.1416
1301148719,-0.224609,-0.208984,1.07568
1301164479,0.681641,0.103027,0.71875
1301185567,0.372559,-0.248535,1.35254
1301208822,0.669922,0.0522461,0.516602
1301224596,0.77832,-0.164062,1.48389
1301245744,0.336914,-0.358398,0.560059
1301268776,0.395508,-0.200195,1.44043
1301292549,0.210938,-0.218262,0.444824
1301305463,0.208008,-0.168457,1.28271
1301328624,-0.102051,-0.20166,0.723633
1301344529,0.00537109,-0.266113,1.18213
1301365658,0.0546875,-0.212891,1.05127
1301388105,0.175293,-0.169434,0.95166
1301410681,0.270508,-0.169434,0.9375
1301425764,0.186523,-0.103027,0.984375
1301448135,0.0605469,-0.0786133,0.939453
1301464497,0.153809,-0.0239258,0.800781
1301485554,0.398438,-0.019043,0.88623
1301508208,0.234863,0.0263672,1.09814
1301524430,0.496582,-0.168945,1.40234
1301545644,0.46582,-0.129395,0.98877
1301568174,0.20752,-0.0512695,0.913086
1301584541,0.148926,-0.00146484,0.910645
1301605536,-0.0546875,-0.0439453,0.87207
1301628830,-0.146973,0.0205078,0.866699
1301644585,-0.138672,-0.012207,0.91748
1301665711,-0.301758,-0.121582,1.02246
1301688173,-0.0449219,-0.228516,1.09326
1301704619,0.0405273,-0.275391,1.0498
1301725726,0.248535,-0.291992,1.11865
1301748090,0.193359,-0.0512695,1.08008
1301764535,0.226074,-0.147949,1.01758
1301785685,0.090332,-0.138672,0.982422
1301808108,0.00195312,-0.124023,0.993652
1301824622,0.00488281,-0.0898438,0.931641
1301845755,-0.0625,-0.0834961,0.955566
1301868175,-0.0639648,-0.143555,0.967773
1301884467,0.0791016,-0.158691,0.98584
1301905702,-0.0839844,-0.164062,0.93457
1301928183,0.0229492,-0.22998,1.04395
1301944627,0.160645,-0.20459,0.97168
1301967030,0.28125,-0.186523,0.984863
1301989548,0.219238,-0.0859375,0.935059
1302004470,-0.0629883,-0.157715,0.933105
1302027151,-0.0336914,0.00390625,0.936523
1302048228,0.046875,-0.197754,0.955078
1302064437,0.145508,-0.192383,1.01172
1302086988,0.160156,-0.0566406,0.846191
1302108115,0.0854492,0.0234375,0.851074
1302124667,-0.00585938,0.0405273,1.08691
1302147088,-0.0307617,0.126465,0.883789
1302168190,0.125,0.174805,0.915527
1302184664,0.11084,0.012207,0.966797
1302215316,-0.0864258,0.151367,0.993164
1302236408,-0.168945,0.156738,0.939941
1302244559,-0.165039,0.290039,0.961426
1302267189,0.0605469,0.493164,0.867676
1302288094,0.10791,0.483398,0.791504
1302304531,0.163086,0.212891,0.855957
1302326970,0.376465,-0.233887,0.950195
1302348061,0.0991211,-0.229492,0.941406
1302364555,-0.167969,-0.40918,0.828125
1302387070,-0.351074,-0.403809,1.06055
1302408101,-0.0336914,-0.765625,1.01807
1302424535,-0.00976562,-0.547852,0.688477
1302447145,0.124023,-0.47168,0.82373
1302468192,-0.156738,-0.470703,0.789062
1302484640,-0.0185547,-0.764648,1.00879
1302507195,0.0102539,-0.775879,1.01807
1302528246,0.0854492,-0.716797,1.18115
1302546168,0.158691,-0.539062,1.16602
1302567127,0.130371,-0.459961,1.08887
1302588025,0.347656,-0.4375,1.10986
1302604706,0.312988,-0.454102,1.18555
1302627032,0.378906,-0.569336,1.07812
1302648069,0.612305,-0.174316,0.992676
1302664561,0.154297,-0.239746,0.928223
1302693050,0.509277,-0.419922,1.13232
1302708091,0.0957031,0.0825195,0.925293
1302724650,0.123535,0.17041,0.541992
1302747201,0.523438,0.0366211,-0.213379
1302768122,-0.152832,0.120117,1.47559
1302784489,0.0610352,-0.312012,1.21729
1302807083,0.365234,-0.0776367,0.788574
1302828072,0.345703,-0.187988,1
1302846168,0.599609,0.123047,0.941895
1302867038,0.13916,0.136719,0.832031
1302888818,0.043457,0.00830078,1.01221
1302905279,0.103516,0.0546875,1.1499
1302926319,0.00390625,0.0991211,1.05176
1302948757,-0.0629883,0.25,0.925781
1302965180,-0.0498047,0.227051,0.887695
1302986205,-0.0493164,0.209473,0.98877
1303008695,-0.0532227,0.169434,1.09473
1303025185,-0.0737305,0.0913086,1.01123
1303046227,0.0297852,0.116699,0.992188
1303068739,0.0512695,0.219238,0.996582
1303085155,0.0302734,0.307617,0.937988
1303106383,0.0146484,0.335449,0.974121
1303128759,-0.0678711,0.275391,0.965332
1303145229,-0.0576172,0.208496,1.00146
1303166259,-0.124023,0.193848,0.958496
1303188866,-0.0693359,0.330078,0.916016
1303205241,-0.0458984,0.387207,0.859863
1303226516,-0.00146484,0.369629,0.932617
1303248806,0.0234375,0.388672,0.958496
1303265345,-0.00244141,0.397949,1.01807
1303286364,-0.00683594,0.241699,1.04443
1303308753,-0.132324,0.220703,1.03125
1303325230,-0.17041,0.319824,1.05176
1303346344,-0.188965,0.365723,0.933105
1303368917,-0.143066,0.364746,0.913086
1303385360,-0.185547,0.366699,0.887695
1303406407,-0.245117,0.305664,0.841797
1303428896,-0.320801,0.364258,0.855957
1303445357,-0.303223,0.374512,0.845703
1303466296,-0.269043,0.432617,0.817871
1303488913,-0.344238,0.271484,0.843262
1303505200,-0.458984,0.334961,0.816895
1303526223,-0.46582,0.327637,0.793945
1303548708,-0.564453,0.309082,0.841309
1303565159,-0.624023,0.30957,0.818848
1303586262,-0.632812,0.262695,0.830078
1303608990,-0.603027,0.294922,0.84375
1303625388,-0.662598,0.244629,0.822754
1303653818,-0.638184,0.239746,0.808105
1303668770,-0.505371,0.288086,0.78418
1303685207,-0.42041,0.315918,0.79248
1303706321,-0.474121,0.310547,0.836914
1303728945,-0.476074,0.307617,0.809082
1303745305,-0.528809,0.30127,0.828613
1303766396,-0.524414,0.309082,0.824707
