timestamp,x,y,z,w
1254743651,-0.335083,0.276367,-0.793945,0.425476
1254766026,-0.334839,0.276123,-0.794128,0.425415
1254783922,-0.334839,0.276123,-0.794128,0.425476
1254803510,-0.334595,0.276367,-0.794006,0.42572
1254826028,-0.334412,0.276611,-0.793823,0.426086
1254843945,-0.33429,0.276489,-0.793579,0.426697
1254863517,-0.334106,0.276001,-0.793396,0.427551
1254886162,-0.334106,0.275513,-0.793091,0.428345
1254904450,-0.334167,0.275391,-0.792725,0.429016
1254923695,-0.33429,0.275269,-0.79248,0.429504
1254946120,-0.334351,0.274902,-0.792419,0.42981
1254964006,-0.334412,0.274536,-0.79248,0.429871
1254991185,-0.334473,0.274475,-0.79248,0.429871
1255006086,-0.334473,0.274414,-0.792542,0.42981
1255024107,-0.334473,0.274414,-0.792542,0.42981
1255043726,-0.334534,0.274353,-0.792664,0.429565
1255066231,-0.334656,0.274658,-0.792664,0.429321
1255089977,-0.334839,0.274719,-0.792542,0.429382
1255103705,-0.334961,0.274597,-0.792358,0.429626
1255126159,-0.335022,0.274414,-0.792297,0.429871
1255144119,-0.335144,0.274414,-0.792114,0.430054
1255163637,-0.335327,0.27417,-0.792053,0.430176
1255186210,-0.335449,0.273743,-0.792114,0.430237
1255204093,-0.335388,0.273376,-0.792297,0.430176
1255223715,-0.33551,0.273132,-0.79248,0.429932
1255246237,-0.335815,0.273254,-0.792603,0.429443
1255264114,-0.335938,0.273254,-0.792786,0.428894
1255285076,-0.335938,0.273071,-0.793091,0.428467
1255323232,-0.335876,0.272644,-0.793457,0.428162
1255325534,-0.335938,0.272522,-0.793579,0.427917
1255344989,-0.335999,0.272278,-0.793762,0.427673
1255369581,-0.335938,0.272034,-0.793945,0.427551
1255384105,-0.335999,0.271729,-0.794128,0.427368
1255405044,-0.335999,0.271729,-0.794128,0.427368
1255426201,-0.335999,0.271667,-0.794128,0.427368
1255444117,-0.335999,0.271667,-0.794128,0.427368
1255465045,-0.33606,0.271667,-0.794128,0.427307
1255486257,-0.336182,0.271545,-0.79425,0.427063
1255504158,-0.33606,0.271484,-0.794495,0.426819
1255525105,-0.335999,0.271606,-0.794739,0.426331
1255546240,-0.335754,0.271973,-0.795044,0.425781
1255564007,-0.33551,0.272522,-0.795227,0.425171
1255585004,-0.335083,0.273071,-0.795532,0.424622
1255606195,-0.334534,0.273743,-0.795837,0.424011
1255624053,-0.334106,0.274902,-0.796021,0.423218
1255646606,-0.333496,0.276062,-0.796265,0.422546
1255666226,-0.332886,0.277039,-0.796509,0.421997
1255684119,-0.332336,0.278015,-0.79657,0.42157
1255706616,-0.331909,0.278809,-0.796631,0.421326
1255726093,-0.331543,0.279663,-0.796509,0.421326
1255744020,-0.33136,0.280212,-0.796326,0.421326
1255766556,-0.331299,0.280518,-0.796204,0.421448
1255786062,-0.33136,0.280701,-0.796143,0.421448
1255804025,-0.331421,0.280884,-0.796082,0.421387
1255826424,-0.331421,0.280884,-0.796082,0.421387
1255846237,-0.331238,0.280945,-0.796143,0.421265
1255864171,-0.331055,0.281128,-0.796265,0.421143
1255886611,-0.330933,0.281555,-0.796265,0.421021
1255906277,-0.33075,0.281982,-0.796204,0.420837
1255924198,-0.33075,0.282349,-0.796082,0.420898
1255946535,-0.330811,0.282532,-0.795898,0.421082
1255966182,-0.330872,0.282532,-0.795715,0.421448
1255984140,-0.331116,0.282532,-0.79541,0.421814
1256006642,-0.331421,0.28241,-0.795105,0.422119
1256026115,-0.331543,0.282349,-0.794861,0.422546
1256043961,-0.331665,0.282349,-0.794617,0.422974
1256066660,-0.331787,0.282227,-0.794373,0.423401
1256086239,-0.331787,0.282166,-0.794067,0.42395
1256104140,-0.331726,0.282104,-0.793823,0.4245
1256126614,-0.331665,0.281921,-0.79364,0.424988
1256147608,-0.331787,0.281921,-0.793396,0.425415
1256164040,-0.33197,0.281677,-0.793213,0.425842
1256186480,-0.332397,0.281189,-0.79303,0.426086
1256206034,-0.332642,0.280701,-0.793091,0.426147
1256223987,-0.332642,0.28064,-0.793091,0.426147
1256246595,-0.332642,0.28064,-0.793091,0.426147
1256267552,-0.332886,0.280334,-0.793152,0.426086
1256283116,-0.332886,0.280334,-0.793152,0.426086
1256305689,-0.333069,0.280396,-0.793091,0.426025
1256326849,-0.333191,0.280701,-0.792969,0.425964
1256343234,-0.333191,0.280701,-0.792969,0.425964
1256365727,-0.333313,0.280579,-0.79303,0.425781
1256386786,-0.333374,0.280579,-0.79303,0.425781
1256403364,-0.333435,0.280457,-0.793152,0.425537
1256425691,-0.333435,0.28064,-0.793274,0.425232
1256448307,-0.333435,0.280945,-0.793213,0.42511
1256463365,-0.333496,0.281067,-0.793274,0.424927
1256485677,-0.333557,0.281128,-0.793396,0.424622
1256506755,-0.333496,0.281128,-0.793579,0.424316
1256523311,-0.333496,0.281128,-0.793579,0.424316
1256545714,-0.33374,0.281311,-0.793396,0.424316
1256566786,-0.333923,0.281555,-0.793213,0.424316
1256583210,-0.333923,0.281555,-0.793213,0.424316
1256605859,-0.333923,0.28186,-0.793274,0.424011
1256628275,-0.333923,0.282166,-0.793335,0.423706
1256643234,-0.333862,0.282227,-0.793396,0.423584
1256665703,-0.33374,0.28241,-0.793335,0.423706
1256688296,-0.33374,0.282776,-0.793091,0.423889
1256709302,-0.334045,0.282959,-0.792725,0.424194
1256725731,-0.334106,0.282776,-0.792542,0.424622
1256748368,-0.334106,0.28241,-0.792297,0.425354
1256762613,-0.334106,0.282227,-0.79187,0.426208
1256785943,-0.334167,0.282288,-0.791443,0.427002
1256808288,-0.334229,0.282288,-0.791016,0.427734
1256830825,-0.33429,0.282104,-0.79071,0.428284
1256845752,-0.334534,0.281921,-0.790466,0.428711
1256869060,-0.334717,0.281921,-0.790222,0.429016
1256882540,-0.334961,0.282166,-0.789978,0.429138
1256905896,-0.335022,0.282166,-0.789856,0.429321
1256928276,-0.334961,0.282043,-0.789856,0.429382
1256949306,-0.334961,0.281677,-0.789917,0.429504
1256965717,-0.335022,0.281677,-0.789978,0.429443
1256988165,-0.335022,0.281616,-0.789978,0.429443
1257002544,-0.335083,0.281616,-0.789978,0.429443
1257025672,-0.335266,0.281433,-0.790039,0.42926
1257048243,-0.335327,0.281189,-0.790222,0.429016
1257062546,-0.335327,0.280945,-0.790466,0.428833
1257091794,-0.335388,0.280762,-0.790649,0.428528
1257108236,-0.335388,0.280701,-0.790833,0.428223
1257129234,-0.335388,0.280518,-0.791016,0.427979
1257145682,-0.335205,0.280273,-0.79126,0.427856
1257168379,-0.335083,0.279968,-0.791443,0.427734
1257189279,-0.335022,0.279846,-0.791626,0.42749
1257205667,-0.335083,0.279846,-0.791809,0.427246
1257228213,-0.335022,0.279724,-0.79187,0.427124
1257249155,-0.334961,0.279541,-0.792053,0.427063
1257265894,-0.334961,0.279541,-0.792053,0.427063
1257288378,-0.334961,0.279541,-0.792053,0.427063
1257309305,-0.334961,0.279541,-0.792053,0.427063
1257325788,-0.334961,0.279541,-0.792053,0.427063
1257355704,-0.334961,0.27948,-0.792053,0.427063
1257369394,-0.334961,0.27948,-0.792053,0.427063
1257385713,-0.334961,0.27948,-0.792053,0.427063
1257408291,-0.334961,0.27948,-0.792053,0.427063
1257429362,-0.334961,0.279541,-0.792114,0.426819
1257453958,-0.334961,0.279663,-0.792175,0.426636
1257468377,-0.334961,0.279663,-0.792175,0.426636
1257489349,-0.3349,0.279297,-0.792358,0.426697
1257505827,-0.334839,0.279297,-0.792358,0.426697
1257528228,-0.334839,0.279297,-0.792358,0.426697
1257550789,-0.334839,0.279236,-0.792358,0.426697
1257565859,-0.334839,0.278992,-0.79248,0.426697
1257588419,-0.334778,0.278625,-0.792603,0.426819
1257610917,-0.334778,0.278564,-0.792603,0.426819
1257625738,-0.334778,0.278625,-0.792603,0.426819
1257648391,-0.334717,0.278564,-0.792603,0.426819
1257670722,-0.334717,0.278259,-0.792725,0.426758
1257685119,-0.334717,0.278259,-0.792725,0.426758
1257708218,-0.334717,0.278259,-0.792725,0.426758
1257730721,-0.334717,0.278259,-0.792725,0.426758
1257751927,-0.334717,0.278259,-0.792725,0.426758
1257768289,-0.334717,0.278198,-0.792725,0.426758
1257790840,-0.334717,0.278198,-0.792786,0.426758
1257805259,-0.334717,0.278137,-0.792786,0.426758
1257828266,-0.334778,0.278137,-0.792786,0.426758
1257850882,-0.334778,0.278137,-0.792786,0.426758
1257865570,-0.334717,0.278076,-0.792786,0.426758
1257888361,-0.334717,0.278076,-0.792786,0.426758
1257910733,-0.334717,0.278076,-0.792786,0.426758
1257925111,-0.334717,0.278076,-0.792786,0.426758
1257948313,-0.334717,0.278015,-0.792847,0.426758
1257970776,-0.334717,0.278015,-0.792847,0.426758
1257985097,-0.334717,0.278015,-0.792847,0.426758
1258008235,-0.334717,0.278015,-0.792847,0.426758
1258030950,-0.334656,0.278015,-0.792847,0.426758
1258051970,-0.334656,0.278015,-0.792847,0.426758
1258068268,-0.334717,0.278015,-0.792847,0.426758
1258090787,-0.334656,0.278076,-0.792847,0.426758
1258111798,-0.334656,0.277771,-0.792847,0.42688
1258128340,-0.334656,0.277771,-0.792847,0.42688
1258150908,-0.334656,0.277771,-0.792847,0.42688
1258171929,-0.334656,0.277771,-0.792908,0.42688
1258188391,-0.334656,0.27771,-0.792908,0.42688
1258210795,-0.334656,0.27771,-0.792908,0.42688
1258231948,-0.334656,0.27771,-0.792908,0.42688
1258248289,-0.334656,0.277649,-0.792908,0.42688
1258270923,-0.334656,0.277649,-0.792908,0.42688
1258291843,-0.334656,0.277649,-0.792908,0.426819
1258308262,-0.334656,0.277649,-0.792969,0.426819
1258331413,-0.334717,0.277649,-0.792908,0.426819
1258352357,-0.334656,0.277588,-0.792969,0.426819
1258368456,-0.334656,0.277588,-0.792969,0.426819
1258390906,-0.334717,0.277588,-0.792969,0.426819
1258411591,-0.334717,0.277344,-0.792969,0.426941
1258428363,-0.334717,0.277344,-0.792969,0.426941
1258450798,-0.334717,0.277344,-0.792969,0.426941
1258471995,-0.334717,0.277283,-0.792969,0.426941
1258487750,-0.334656,0.277283,-0.79303,0.426941
1258510787,-0.334717,0.277283,-0.79303,0.426941
1258533270,-0.334656,0.277283,-0.79303,0.426941
1258548271,-0.334656,0.277283,-0.79303,0.426941
1258570844,-0.334656,0.277283,-0.79303,0.426941
1258593276,-0.334717,0.277222,-0.79303,0.426941
1258608359,-0.334717,0.277222,-0.79303,0.426941
1258630871,-0.334717,0.277222,-0.79303,0.426941
1258653330,-0.334717,0.277222,-0.79303,0.426941
1258667785,-0.334717,0.277161,-0.79303,0.42688
1258698325,-0.334717,0.277161,-0.79303,0.42688
1258713259,-0.334717,0.277161,-0.79303,0.42688
1258727550,-0.334717,0.277161,-0.79303,0.42688
1258750876,-0.334717,0.2771,-0.793091,0.42688
1258773357,-0.334717,0.2771,-0.793091,0.42688
1258787738,-0.334717,0.2771,-0.793091,0.42688
1258810857,-0.334717,0.2771,-0.793091,0.42688
1258833338,-0.334717,0.277039,-0.793091,0.42688
1258854440,-0.334717,0.277039,-0.793091,0.42688
1258870975,-0.334717,0.277039,-0.793091,0.42688
1258893969,-0.334717,0.277039,-0.793091,0.42688
1258907628,-0.334717,0.277039,-0.793091,0.42688
1258930804,-0.334717,0.277039,-0.793091,0.42688
1258953448,-0.334717,0.277039,-0.793091,0.42688
1258967689,-0.334717,0.277039,-0.793091,0.42688
1258990836,-0.334717,0.276978,-0.793152,0.42688
1259013323,-0.334717,0.276978,-0.793152,0.42688
1259034433,-0.334717,0.276978,-0.793152,0.42688
1259050932,-0.334717,0.276978,-0.793152,0.42688
1259073246,-0.334656,0.276978,-0.793152,0.42688
1259094369,-0.334656,0.276917,-0.793152,0.42688
1259110890,-0.334656,0.276917,-0.793152,0.42688
1259133273,-0.334656,0.276917,-0.793152,0.42688
1259154512,-0.334656,0.276917,-0.793152,0.42688
1259171031,-0.334656,0.276917,-0.793152,0.42688
1259193475,-0.334717,0.276855,-0.793152,0.42688
1259214468,-0.334717,0.276855,-0.793152,0.42688
1259230851,-0.334717,0.276855,-0.793213,0.42688
1259253493,-0.334717,0.276855,-0.793213,0.42688
1259274414,-0.334717,0.276855,-0.793213,0.42688
1259291044,-0.334656,0.276794,-0.793213,0.42688
1259313335,-0.334656,0.276794,-0.793213,0.42688
1259334515,-0.334656,0.276794,-0.793213,0.42688
1259350983,-0.334656,0.276611,-0.793213,0.427002
1259373375,-0.334656,0.276611,-0.793213,0.427002
1259394411,-0.334595,0.276611,-0.793213,0.427002
1259411529,-0.334595,0.276611,-0.793213,0.427002
1259433289,-0.334595,0.276611,-0.793213,0.427063
1259461907,-0.334595,0.276611,-0.793213,0.427063
1259470961,-0.334595,0.276611,-0.793213,0.427063
1259499442,-0.334595,0.276611,-0.793213,0.427063
1259515956,-0.334595,0.276611,-0.793213,0.427063
1259531014,-0.334595,0.276611,-0.793213,0.427063
1259553517,-0.334595,0.27655,-0.793213,0.427063
1259575882,-0.334595,0.27655,-0.793213,0.427063
1259590200,-0.334595,0.27655,-0.793213,0.427063
1259613498,-0.334595,0.27655,-0.793213,0.427063
1259642014,-0.334595,0.27655,-0.793213,0.427002
1259650341,-0.334595,0.27655,-0.793274,0.427002
1259673425,-0.334595,0.27655,-0.793274,0.427002
1259695824,-0.334717,0.276367,-0.793213,0.427063
1259710179,-0.334961,0.276306,-0.793152,0.427124
1259733310,-0.335205,0.276306,-0.792908,0.427307
1259755895,-0.335449,0.276062,-0.792725,0.427673
1259776930,-0.335632,0.275757,-0.792603,0.427856
1259793359,-0.335876,0.275513,-0.79248,0.428101
1259816024,-0.33606,0.275391,-0.792358,0.428223
1259830191,-0.336365,0.275574,-0.792175,0.428284
1259853347,-0.336487,0.275574,-0.792053,0.428406
1259875898,-0.336487,0.275574,-0.792053,0.428406
1259890326,-0.336487,0.275574,-0.792053,0.428406
1259913297,-0.336548,0.275574,-0.791931,0.42865
1259935910,-0.336609,0.275391,-0.791748,0.428955
1259956984,-0.336853,0.275085,-0.791626,0.429199
1259973405,-0.337097,0.274597,-0.791565,0.429443
1259995868,-0.33728,0.274414,-0.791382,0.429749
1260016903,-0.337402,0.274231,-0.791199,0.430054
1260033541,-0.337524,0.273987,-0.791077,0.430298
1260056017,-0.337524,0.273865,-0.791016,0.430542
1260076917,-0.337585,0.273865,-0.791016,0.430542
1260093488,-0.337585,0.273865,-0.791016,0.430542
1260115932,-0.337585,0.273865,-0.791016,0.430481
1260136862,-0.337646,0.273804,-0.791016,0.430481
1260153294,-0.337585,0.273987,-0.791016,0.430359
1260175848,-0.337524,0.27417,-0.791077,0.430237
1260196843,-0.337463,0.274475,-0.791199,0.429932
1260213376,-0.33728,0.274719,-0.79126,0.42981
1260235880,-0.337036,0.274902,-0.791321,0.429688
1260256961,-0.336853,0.275146,-0.791382,0.429626
1260273534,-0.336792,0.275146,-0.791382,0.429626
1260296019,-0.336792,0.275146,-0.791382,0.429688
1260317143,-0.336792,0.275146,-0.791382,0.429688
1260333518,-0.336731,0.275146,-0.791382,0.429688
1260355659,-0.336731,0.275146,-0.791382,0.429688
1260378499,-0.336731,0.275085,-0.791382,0.429688
1260393351,-0.336731,0.275085,-0.791443,0.429688
1260416063,-0.336731,0.275085,-0.791443,0.429688
1260438362,-0.336548,0.275146,-0.791565,0.429565
1260453507,-0.336548,0.275146,-0.791565,0.429565
1260475888,-0.336548,0.275146,-0.791565,0.429565
1260498385,-0.336548,0.275146,-0.791565,0.429565
1260513425,-0.336548,0.275208,-0.791504,0.429565
1260518948,-0.336548,0.275208,-0.791504,0.429565
1260541410,-0.336548,0.275208,-0.791504,0.429565
1260565222,-0.336548,0.275208,-0.791504,0.429565
1260578935,-0.336548,0.275208,-0.791504,0.429565
1260601426,-0.336487,0.275208,-0.791504,0.429565
1260632514,-0.336487,0.275208,-0.791504,0.429565
1260640349,-0.336487,0.275208,-0.791565,0.429565
1260661396,-0.336487,0.275146,-0.791565,0.429565
1260683942,-0.336487,0.275146,-0.791565,0.429565
1260698897,-0.336487,0.275391,-0.791504,0.429504
1260721270,-0.336487,0.275391,-0.791504,0.429504
1260743995,-0.336487,0.275391,-0.791504,0.429504
1260758951,-0.336487,0.275391,-0.791504,0.429504
1260781449,-0.336487,0.275391,-0.791504,0.429504
1260803824,-0.336487,0.275391,-0.791504,0.429504
1260818958,-0.336487,0.275391,-0.791504,0.429504
1260841510,-0.336487,0.275391,-0.791504,0.429504
1260863902,-0.336426,0.27533,-0.791565,0.429504
1260878901,-0.336426,0.27533,-0.791565,0.429504
1260901482,-0.336365,0.27533,-0.791565,0.429504
1260923915,-0.336365,0.27533,-0.791565,0.429565
1260938896,-0.336304,0.27533,-0.791565,0.429565
1260964178,-0.336304,0.275391,-0.791565,0.429565
1260983908,-0.336304,0.275391,-0.791565,0.429565
1261000238,-0.336304,0.275391,-0.791565,0.429565
1261021421,-0.336304,0.275391,-0.791565,0.429565
1261043907,-0.336243,0.275391,-0.791565,0.429565
1261060221,-0.336243,0.275574,-0.791443,0.429749
1261081396,-0.336243,0.275635,-0.79126,0.429932
1261103994,-0.336243,0.275635,-0.791321,0.429932
1261120440,-0.336243,0.275635,-0.791321,0.429932
1261141473,-0.336243,0.275574,-0.791321,0.429932
1261163838,-0.336243,0.275574,-0.791321,0.429932
1261180412,-0.336182,0.275574,-0.791321,0.429932
1261201340,-0.336182,0.275574,-0.791321,0.429932
1261223991,-0.336182,0.275574,-0.791321,0.429993
1261240413,-0.336121,0.275574,-0.791321,0.429993
1261261396,-0.336182,0.275818,-0.791321,0.429871
1261283914,-0.336182,0.275818,-0.791321,0.429871
1261300269,-0.336121,0.275818,-0.791321,0.429871
1261321390,-0.336121,0.275818,-0.791321,0.429871
1261343767,-0.336121,0.275818,-0.791321,0.429871
1261361708,-0.336121,0.275879,-0.791321,0.429932
1261381355,-0.33606,0.275879,-0.791321,0.429932
1261403968,-0.33606,0.275879,-0.791321,0.429932
1261421836,-0.33606,0.275879,-0.791321,0.429932
1261441450,-0.33606,0.275879,-0.79126,0.429932
1261463940,-0.33606,0.275879,-0.79126,0.429932
1261481750,-0.335999,0.27594,-0.79126,0.429932
1261501327,-0.335999,0.275879,-0.79126,0.429932
1261523971,-0.335999,0.275879,-0.791321,0.429932
1261541812,-0.335999,0.275879,-0.791321,0.429932
1261564287,-0.335999,0.275879,-0.791321,0.429932
1261583940,-0.335999,0.275879,-0.791321,0.429932
1261601684,-0.335999,0.275879,-0.791321,0.429932
1261621454,-0.335999,0.275879,-0.791321,0.429993
1261643878,-0.335999,0.27594,-0.79126,0.429993
1261661756,-0.335999,0.27594,-0.791321,0.429993
1261681413,-0.335999,0.27594,-0.79126,0.429993
1261703907,-0.335999,0.27594,-0.79126,0.429993
1261721868,-0.335999,0.27594,-0.79126,0.429993
1261749073,-0.335999,0.27594,-0.79126,0.429993
1261763963,-0.335938,0.27594,-0.79126,0.429993
1261781797,-0.335938,0.27594,-0.79126,0.429993
1261801418,-0.335938,0.276001,-0.79126,0.429993
1261824010,-0.335876,0.27594,-0.79126,0.429993
1261841910,-0.335876,0.276001,-0.79126,0.429993
1261861452,-0.335876,0.276001,-0.79126,0.430054
1261883952,-0.335876,0.276001,-0.79126,0.430054
1261901757,-0.335876,0.276001,-0.79126,0.430054
1261922864,-0.335876,0.276001,-0.79126,0.430054
1261943935,-0.335815,0.276001,-0.79126,0.430054
1261961876,-0.335815,0.276001,-0.79126,0.430054
1261982897,-0.335815,0.276001,-0.79126,0.430054
1262005305,-0.335815,0.276001,-0.79126,0.430054
1262021820,-0.335815,0.276001,-0.79126,0.430054
1262042813,-0.335815,0.276001,-0.79126,0.430054
1262071475,-0.335754,0.276062,-0.79126,0.430115
1262081758,-0.335754,0.276062,-0.79126,0.430115
1262102799,-0.335754,0.276062,-0.79126,0.430115
1262124042,-0.335693,0.276062,-0.79126,0.430115
1262141809,-0.335693,0.276062,-0.79126,0.430115
1262162856,-0.335693,0.276062,-0.79126,0.430115
1262184054,-0.335693,0.276123,-0.79126,0.430115
1262201915,-0.335693,0.276123,-0.79126,0.430115
1262222849,-0.335693,0.276123,-0.79126,0.430115
1262243920,-0.335693,0.276123,-0.79126,0.430115
1262261802,-0.335632,0.276123,-0.79126,0.430176
1262284276,-0.335632,0.276123,-0.79126,0.430176
1262303970,-0.335632,0.276123,-0.79126,0.430176
1262321895,-0.335632,0.276123,-0.79126,0.430176
1262344276,-0.335632,0.276123,-0.79126,0.430176
1262363907,-0.335632,0.276123,-0.79126,0.430176
1262381790,-0.335571,0.276123,-0.79126,0.430176
1262404394,-0.335571,0.276123,-0.79126,0.430176
1262424086,-0.335632,0.276062,-0.791199,0.430298
1262441882,-0.335632,0.276001,-0.791138,0.43042
1262464419,-0.335693,0.275818,-0.791138,0.430542
1262483897,-0.335693,0.275818,-0.791138,0.430542
1262501955,-0.335693,0.275818,-0.791138,0.430542
1262524413,-0.335693,0.275818,-0.791138,0.430542
1262543866,-0.335693,0.275879,-0.791138,0.430542
1262561938,-0.335815,0.275757,-0.791077,0.430603
1262584899,-0.335999,0.275696,-0.790955,0.430725
1262604032,-0.336182,0.275574,-0.790771,0.430908
1262621779,-0.336182,0.275391,-0.79071,0.431152
1262644448,-0.336304,0.275269,-0.790649,0.431274
1262671435,-0.336426,0.275024,-0.790588,0.431458
1262681753,-0.33667,0.27478,-0.790527,0.43158
1262704423,-0.336792,0.274719,-0.790405,0.431702
1262723872,-0.336975,0.274536,-0.790344,0.431824
1262741767,-0.337036,0.274353,-0.790283,0.432007
1262764879,-0.337158,0.27417,-0.790222,0.432068
1262784033,-0.337158,0.27417,-0.790222,0.432068
1262801146,-0.337158,0.274231,-0.790222,0.432068
1262823442,-0.337158,0.274231,-0.790222,0.432068
1262844485,-0.337158,0.274231,-0.790222,0.432068
1262861397,-0.337158,0.274231,-0.790222,0.432068
1262883446,-0.337158,0.274231,-0.790222,0.432068
1262904559,-0.337158,0.274231,-0.790222,0.432068
1262920981,-0.337158,0.273987,-0.790222,0.43219
