timestamp,roll,pitch,yaw
1284919371,-0.866769,-0.252558,-1.94056
1284941969,-0.866214,-0.253216,-1.93956
1284963113,-0.865593,-0.253941,-1.93863
1284979448,-0.865646,-0.254232,-1.93813
1285007981,-0.865762,-0.254174,-1.93819
1285023096,-0.866115,-0.25372,-1.9385
1285039482,-0.865702,-0.253684,-1.93858
1285062023,-0.864527,-0.254542,-1.93838
1285084567,-0.863685,-0.255105,-1.93797
1285099590,-0.862947,-0.255489,-1.93771
1285121888,-0.862917,-0.255801,-1.93758
1285144542,-0.863367,-0.256084,-1.9373
1285159563,-0.863355,-0.256442,-1.93688
1285181925,-0.863352,-0.256646,-1.93607
1285204456,-0.863505,-0.256878,-1.93517
1285218770,-0.863522,-0.25685,-1.93423
1285241884,-0.863439,-0.256491,-1.93272
1285264448,-0.863192,-0.255951,-1.93046
1285278747,-0.861853,-0.25577,-1.9286
1285301908,-0.860363,-0.254569,-1.92738
1285324389,-0.861695,-0.252356,-1.92663
1285338859,-0.864053,-0.250696,-1.92416
1285361941,-0.864505,-0.251664,-1.9221
1285384408,-0.858681,-0.253807,-1.91982
1285398732,-0.853615,-0.255716,-1.91637
1285421939,-0.850439,-0.259193,-1.91261
1285444389,-0.849637,-0.264171,-1.9097
1285458745,-0.854624,-0.266211,-1.90799
1285481868,-0.857384,-0.263957,-1.90331
1285504428,-0.855482,-0.260385,-1.89917
1285525466,-0.850988,-0.256191,-1.89645
1285541961,-0.848218,-0.25262,-1.89479
1285564440,-0.846655,-0.248396,-1.8922
1285585444,-0.845624,-0.243949,-1.8877
1285601914,-0.844004,-0.239636,-1.88245
1285624425,-0.842094,-0.236042,-1.87716
1285645505,-0.839527,-0.233312,-1.87197
1285661949,-0.837022,-0.230592,-1.86736
1285684436,-0.833623,-0.226935,-1.86266
1285705431,-0.830564,-0.222625,-1.8573
1285721889,-0.828133,-0.218469,-1.85164
1285744486,-0.826295,-0.21641,-1.84714
1285765427,-0.825327,-0.21483,-1.84282
1285789445,-0.82328,-0.213292,-1.83785
1285804447,-0.820822,-0.211404,-1.83297
1285825501,-0.820444,-0.209601,-1.82966
1285841938,-0.819664,-0.207968,-1.82886
1285864461,-0.818715,-0.205958,-1.82811
1285892973,-0.816599,-0.20361,-1.82643
1285901923,-0.81637,-0.201861,-1.82453
1285931926,-0.815669,-0.200907,-1.82287
1285945475,-0.814795,-0.199666,-1.82101
1285961903,-0.813681,-0.198477,-1.81832
1285984390,-0.811466,-0.197982,-1.81472
1286006912,-0.809126,-0.197738,-1.81251
1286021955,-0.807024,-0.196911,-1.81158
1286044402,-0.804947,-0.196125,-1.81081
1286074392,-0.802846,-0.196463,-1.81019
1286081918,-0.802639,-0.196974,-1.8097
1286105124,-0.802714,-0.197097,-1.80971
1286126909,-0.801407,-0.196997,-1.80957
1286141247,-0.800181,-0.196952,-1.80925
1286165072,-0.800094,-0.197057,-1.80936
1286186938,-0.799949,-0.197204,-1.80995
1286201286,-0.799457,-0.196759,-1.81058
1286224433,-0.799175,-0.19643,-1.81101
1286262518,-0.799268,-0.195591,-1.81083
1286264939,-0.799113,-0.195614,-1.81007
1286284444,-0.798722,-0.196068,-1.80952
1286307381,-0.798109,-0.196636,-1.8093
1286321333,-0.796949,-0.196854,-1.80937
1286344451,-0.797879,-0.196999,-1.80932
1286366926,-0.798663,-0.196716,-1.80974
1286381292,-0.798507,-0.196022,-1.8099
1286404455,-0.797527,-0.195295,-1.80968
1286426937,-0.796168,-0.194685,-1.80945
1286447998,-0.795367,-0.194287,-1.80856
1286464435,-0.795278,-0.194021,-1.80762
1286486962,-0.795209,-0.19403,-1.80651
1286508004,-0.794633,-0.194611,-1.8054
1286530453,-0.795338,-0.195655,-1.80494
1286547017,-0.795532,-0.19734,-1.80469
1286568009,-0.794896,-0.19892,-1.80529
1286584481,-0.796236,-0.200288,-1.80663
1286589858,-0.797182,-0.201105,-1.80952
1286612333,-0.796981,-0.202285,-1.81341
1286637831,-0.796638,-0.203433,-1.81839
1286649860,-0.797377,-0.204224,-1.82517
1286672324,-0.800112,-0.203982,-1.83274
1286694835,-0.801471,-0.203987,-1.83996
1286709924,-0.800399,-0.204891,-1.84754
1286732303,-0.798855,-0.206292,-1.85554
1286763662,-0.797384,-0.207973,-1.86354
1286769852,-0.795632,-0.210641,-1.87138
1286792341,-0.792949,-0.213562,-1.87907
1286814843,-0.789743,-0.216484,-1.8858
1286829876,-0.785762,-0.219827,-1.89178
1286859866,-0.782055,-0.222364,-1.89705
1286874811,-0.781071,-0.224061,-1.90148
1286889866,-0.78118,-0.225774,-1.90523
1286915303,-0.780305,-0.227647,-1.90895
1286934850,-0.777938,-0.229286,-1.91248
1286949830,-0.775963,-0.230249,-1.9163
1286972370,-0.775265,-0.230777,-1.92044
1287003664,-0.775441,-0.231168,-1.92392
1287009882,-0.77667,-0.230993,-1.92731
1287032339,-0.777095,-0.230343,-1.93115
1287054837,-0.776229,-0.229377,-1.93446
1287069845,-0.775535,-0.228372,-1.93749
1287095268,-0.775724,-0.226933,-1.94046
1287114872,-0.776453,-0.225393,-1.94271
1287129880,-0.777376,-0.223936,-1.9441
1287152400,-0.778051,-0.222907,-1.9448
1287174888,-0.778097,-0.222716,-1.94482
1287189898,-0.778005,-0.222814,-1.94493
1287212415,-0.778139,-0.222673,-1.9443
1287235051,-0.778428,-0.222086,-1.94362
1287250008,-0.778035,-0.221432,-1.94338
1287279901,-0.776818,-0.220521,-1.94371
1287294910,-0.775759,-0.21971,-1.94414
1287309878,-0.775521,-0.218599,-1.9448
1287332352,-0.775239,-0.217678,-1.94543
1287354895,-0.775677,-0.216773,-1.94605
1287369868,-0.776434,-0.215454,-1.94654
1287392411,-0.777033,-0.213839,-1.94683
1287414850,-0.776448,-0.21258,-1.94686
1287437454,-0.77594,-0.211303,-1.94746
1287452399,-0.776192,-0.208582,-1.94865
1287474895,-0.776513,-0.204569,-1.94911
1287491348,-0.775683,-0.200546,-1.94878
1287512385,-0.775516,-0.195466,-1.9476
1287534908,-0.777637,-0.188822,-1.94581
1287557351,-0.779604,-0.181326,-1.94182
1287572403,-0.780481,-0.172715,-1.93599
1287596338,-0.783849,-0.163359,-1.92963
1287617423,-0.789318,-0.153096,-1.92126
1287632368,-0.792887,-0.142432,-1.90905
1287654883,-0.796387,-0.132266,-1.89175
1287671375,-0.80206,-0.122878,-1.87087
1287692387,-0.810612,-0.113676,-1.84818
1287714903,-0.817923,-0.104809,-1.82383
1287731420,-0.821351,-0.0972662,-1.79834
1287752398,-0.823018,-0.0915129,-1.77237
1287777875,-0.825253,-0.0867986,-1.74494
1287791462,-0.828516,-0.0817055,-1.71575
1287812397,-0.833067,-0.0770154,-1.68649
1287836417,-0.836168,-0.0744639,-1.65669
1287852890,-0.831822,-0.0761781,-1.62417
1287872519,-0.824756,-0.0808649,-1.59085
1287894954,-0.818509,-0.0863759,-1.55901
1287912850,-0.814936,-0.0916681,-1.53258
1287932488,-0.814383,-0.0972783,-1.51313
1287954998,-0.814779,-0.104146,-1.50161
1287972898,-0.813577,-0.11294,-1.49498
1287992495,-0.816481,-0.122468,-1.49119
1288014929,-0.82178,-0.131399,-1.48661
1288032852,-0.828862,-0.13856,-1.48068
1288052394,-0.834491,-0.144919,-1.47529
1288075110,-0.837391,-0.151197,-1.46917
1288092848,-0.836805,-0.159169,-1.46367
1288112468,-0.832062,-0.170121,-1.46074
1288136522,-0.826396,-0.181075,-1.46061
1288152853,-0.825482,-0.192172,-1.46053
1288172417,-0.825686,-0.204766,-1.45976
1288202415,-0.829493,-0.217436,-1.46293
1288213035,-0.828623,-0.227234,-1.46901
1288232488,-0.81851,-0.232893,-1.4764
1288254980,-0.80893,-0.236977,-1.48099
1288272904,-0.806097,-0.240839,-1.48404
1288295567,-0.809143,-0.245977,-1.48701
1288315090,-0.816231,-0.251001,-1.48832
1288332850,-0.820874,-0.254426,-1.48928
1288352458,-0.819261,-0.255811,-1.49009
1288374942,-0.814529,-0.256556,-1.49003
1288392959,-0.809485,-0.257798,-1.48706
1288412653,-0.80861,-0.258972,-1.48222
1288434962,-0.811661,-0.26071,-1.47886
1288453013,-0.814326,-0.262898,-1.47697
1288474018,-0.812964,-0.26547,-1.47689
1288490519,-0.809437,-0.267107,-1.47636
1288512904,-0.80654,-0.267272,-1.47611
1288533964,-0.805659,-0.265847,-1.47519
1288550522,-0.805347,-0.264586,-1.47474
1288573012,-0.803776,-0.26303,-1.47578
1288593939,-0.802583,-0.260741,-1.47714
1288610403,-0.805248,-0.259294,-1.47795
1288632870,-0.808807,-0.258869,-1.47773
1288654048,-0.810971,-0.260214,-1.4775
1288670418,-0.810673,-0.261796,-1.4788
1288693040,-0.808291,-0.261426,-1.47866
1288713880,-0.810773,-0.262768,-1.4768
1288730366,-0.81357,-0.263501,-1.47618
1288752889,-0.816511,-0.262004,-1.4771
1288774025,-0.817396,-0.259129,-1.48059
1288795077,-0.814454,-0.254995,-1.48612
1288812841,-0.809542,-0.249238,-1.49218
1288834574,-0.80876,-0.240801,-1.49915
1288855809,-0.811144,-0.231738,-1.50672
1288872061,-0.814292,-0.223186,-1.51231
1288894774,-0.815784,-0.216224,-1.51652
1288915612,-0.8126,-0.211383,-1.52064
1288932066,-0.808712,-0.206239,-1.52581
1288954609,-0.804718,-0.202525,-1.53178
1288975793,-0.799703,-0.201745,-1.53488
1288992081,-0.79571,-0.204718,-1.53435
1289014586,-0.792721,-0.209334,-1.53341
1289035606,-0.790275,-0.212482,-1.53277
1289052119,-0.785723,-0.211933,-1.53445
1289074632,-0.778701,-0.208939,-1.53925
1289103299,-0.773013,-0.203842,-1.54607
1289112033,-0.771445,-0.198941,-1.55237
1289134590,-0.771254,-0.195313,-1.5589
1289155726,-0.770279,-0.193109,-1.56668
1289172226,-0.766533,-0.191447,-1.57654
1289194608,-0.760988,-0.190746,-1.58866
1289223266,-0.755532,-0.189894,-1.60483
1289232115,-0.75098,-0.187862,-1.62241
1289254715,-0.744961,-0.184905,-1.64089
1289275855,-0.734578,-0.182377,-1.6609
1289299591,-0.721207,-0.181351,-1.68142
1289314591,-0.703886,-0.183356,-1.70285
1289335681,-0.681987,-0.188675,-1.72514
1289352068,-0.659582,-0.195034,-1.74758
1289374754,-0.634452,-0.201811,-1.77044
1289395688,-0.610061,-0.208461,-1.79191
1289412084,-0.586903,-0.216721,-1.8093
1289434599,-0.567398,-0.227617,-1.82054
1289455814,-0.544734,-0.241505,-1.82534
1289472081,-0.522651,-0.251542,-1.81518
1289502112,-0.487279,-0.268442,-1.78901
1289515637,-0.446949,-0.287193,-1.7581
1289532125,-0.415501,-0.304807,-1.72576
1289554630,-0.39357,-0.321474,-1.6968
1289575783,-0.376719,-0.343461,-1.66767
1289592145,-0.357905,-0.370005,-1.64065
1289614589,-0.331472,-0.399928,-1.61733
1289635732,-0.306303,-0.427687,-1.59183
1289652149,-0.29027,-0.446935,-1.57011
1289674652,-0.280663,-0.459614,-1.54653
1289695775,-0.284042,-0.468179,-1.51715
1289711492,-0.283472,-0.478716,-1.49011
1289734768,-0.277699,-0.486339,-1.47212
1289755761,-0.262383,-0.488522,-1.46355
1289779705,-0.247439,-0.48535,-1.4637
1289794642,-0.236193,-0.47444,-1.46907
1289824722,-0.225529,-0.459196,-1.47875
1289831522,-0.218433,-0.445646,-1.4953
1289854620,-0.215058,-0.433929,-1.51657
1289877699,-0.221174,-0.419555,-1.53631
1289891445,-0.228531,-0.403677,-1.55653
1289914596,-0.236285,-0.389864,-1.57514
1289937078,-0.245417,-0.376613,-1.58914
1289951404,-0.249492,-0.366769,-1.59976
1289974612,-0.254356,-0.359791,-1.60587
1289997076,-0.26069,-0.359594,-1.60573
1290011478,-0.263535,-0.365804,-1.60042
1290034583,-0.262406,-0.376765,-1.59398
1290057591,-0.259679,-0.38807,-1.58774
1290078111,-0.259244,-0.398334,-1.58155
1290094592,-0.259433,-0.406412,-1.57537
1290117598,-0.258125,-0.410433,-1.57104
1290138171,-0.249945,-0.4095,-1.57036
1290154614,-0.240152,-0.404736,-1.57261
1290177125,-0.23198,-0.403361,-1.57776
1290198191,-0.225567,-0.4103,-1.58652
1290214610,-0.238237,-0.424896,-1.58918
1290237096,-0.252637,-0.448354,-1.59637
1290258165,-0.24077,-0.467298,-1.60478
1290274627,-0.234011,-0.479065,-1.60925
1290297103,-0.227144,-0.486444,-1.61309
1290318137,-0.213463,-0.488258,-1.62166
1290335056,-0.20156,-0.484295,-1.63273
1290363139,-0.185415,-0.48942,-1.65508
1290378173,-0.163981,-0.498746,-1.6932
1290394611,-0.153522,-0.508638,-1.73175
1290417098,-0.147218,-0.516905,-1.76355
1290438185,-0.140204,-0.530657,-1.78842
1290454654,-0.137077,-0.546981,-1.80873
1290477237,-0.138521,-0.561274,-1.82765
1290498181,-0.138638,-0.574794,-1.84776
1290514638,-0.136341,-0.587705,-1.86551
1290537120,-0.13597,-0.601671,-1.87972
1290565731,-0.135183,-0.616126,-1.89028
1290573996,-0.134087,-0.626814,-1.89763
1290597602,-0.135569,-0.632942,-1.9027
1290618190,-0.14234,-0.637621,-1.90649
1290640833,-0.15357,-0.644001,-1.91035
1290657156,-0.16476,-0.652648,-1.91554
1290678183,-0.174278,-0.664811,-1.92218
1290693934,-0.181277,-0.677378,-1.93005
1290717115,-0.187442,-0.690169,-1.94081
1290747148,-0.192992,-0.700936,-1.95401
1290753992,-0.196751,-0.710261,-1.96796
1290777092,-0.199467,-0.719604,-1.98179
1290799647,-0.19935,-0.729315,-1.99676
1290813979,-0.197042,-0.739145,-2.01345
1290837150,-0.193955,-0.748704,-2.02965
1290859654,-0.189733,-0.757305,-2.04508
1290874000,-0.182973,-0.763957,-2.05907
1290897175,-0.174349,-0.77028,-2.07163
1290919610,-0.164849,-0.775749,-2.08281
1290934031,-0.159024,-0.779603,-2.09136
1290957348,-0.15701,-0.782219,-2.09629
1290979744,-0.155818,-0.783794,-2.09937
1291000669,-0.152381,-0.785274,-2.1026
1291017132,-0.148581,-0.785448,-2.108
1291039626,-0.146316,-0.783948,-2.11508
1291060859,-0.144136,-0.78024,-2.12517
1291077628,-0.143725,-0.773675,-2.13711
1291099641,-0.144218,-0.766451,-2.15104
1291120868,-0.148359,-0.759182,-2.16379
1291137207,-0.15556,-0.749648,-2.17575
1291159773,-0.163691,-0.736468,-2.18711
1291180701,-0.16808,-0.719763,-2.19787
1291197131,-0.16697,-0.703182,-2.21015
1291219691,-0.159894,-0.68732,-2.22527
1291242189,-0.148875,-0.673128,-2.24065
1291257170,-0.144649,-0.656258,-2.25104
1291280988,-0.146075,-0.642466,-2.25662
1291300671,-0.146559,-0.630508,-2.26289
1291317151,-0.145784,-0.622784,-2.26831
1291339843,-0.142067,-0.617489,-2.27483
1291360588,-0.137504,-0.616047,-2.27915
1291378629,-0.140607,-0.617051,-2.27963
1291399701,-0.152751,-0.620394,-2.2759
1291420759,-0.162819,-0.625659,-2.26857
1291443376,-0.163018,-0.630613,-2.25831
1291459808,-0.154495,-0.635262,-2.24497
1291480725,-0.146683,-0.642158,-2.22883
1291497182,-0.144691,-0.655114,-2.21174
1291519669,-0.146625,-0.672674,-2.19607
1291540748,-0.147813,-0.693007,-2.18386
1291557165,-0.146588,-0.715487,-2.17207
1291579748,-0.14484,-0.74069,-2.15898
1291600762,-0.141026,-0.767635,-2.14494
1291616533,-0.133532,-0.795833,-2.1326
1291639817,-0.123438,-0.822715,-2.12282
1291662375,-0.115141,-0.847535,-2.11606
1291676565,-0.111036,-0.870509,-2.1091
1291699803,-0.110438,-0.892049,-2.09994
1291722708,-0.112498,-0.908695,-2.08505
1291736670,-0.117836,-0.919475,-2.06475
1291759879,-0.122259,-0.928454,-2.04582
1291782237,-0.124062,-0.938475,-2.02857
1291796524,-0.122922,-0.949108,-2.01541
1291819768,-0.119937,-0.959255,-2.00495
1291842182,-0.117149,-0.968741,-1.99448
1291863234,-0.118022,-0.978877,-1.98352
1291879708,-0.118054,-0.99012,-1.97468
1291902222,-0.112742,-1.00255,-1.9724
1291923194,-0.106124,-1.01429,-1.97379
1291939784,-0.0932387,-1.0257,-1.98166
1291962329,-0.0805996,-1.03554,-1.99005
1291983391,-0.0691993,-1.04643,-1.99989
1291999871,-0.0554468,-1.05696,-2.01421
1292022227,-0.0388146,-1.06663,-2.03043
1292043400,-0.0224283,-1.07762,-2.04642
1292059922,-0.0112151,-1.08894,-2.05741
1292082228,0.00040535,-1.10044,-2.06844
1292103386,0.0154087,-1.10893,-2.08085
1292119859,0.0228518,-1.11299,-2.08618
1292142372,0.0236299,-1.11384,-2.08528
1292163244,0.0220817,-1.11291,-2.07622
1292179710,0.0180436,-1.11023,-2.0606
1292202815,0.0103624,-1.11187,-2.03775
1292223376,0.00463752,-1.1142,-2.0243
1292239936,0.0025973,-1.11828,-2.01454
1292262212,0.00466875,-1.12343,-2.00914
1292283227,0.00713742,-1.12747,-2.00731
1292299672,0.00398393,-1.13191,-2.00489
1292322272,0.00020515,-1.13535,-2.00403
1292344711,-0.001512,-1.13716,-2.0061
1292359773,-0.00103636,-1.1384,-2.00919
1292382905,-0.0003341,-1.13882,-2.01067
1292404818,0.0068214,-1.13888,-2.01524
1292419789,0.0150084,-1.13866,-2.02085
1292442306,0.0200958,-1.1387,-2.02373
1292463299,0.0285034,-1.13885,-2.02984
1292479799,0.0376519,-1.13835,-2.03863
1292502270,0.044075,-1.13976,-2.04827
1292523446,0.04245,-1.14247,-2.05175
1292539747,0.0373595,-1.1448,-2.05135
1292562379,0.0393907,-1.14623,-2.05586
1292586291,0.0418117,-1.14608,-2.06053
1292599747,0.0406357,-1.145,-2.06148
1292622300,0.0378141,-1.14331,-2.05922
1292644745,0.0366695,-1.14321,-2.05758
1292659859,0.0368317,-1.14284,-2.05724
1292682027,0.0403723,-1.1433,-2.05814
1292704905,0.0450922,-1.14432,-2.05893
1292719881,0.0522457,-1.14398,-2.06266
1292742428,0.0571236,-1.14415,-2.06542
1292764765,0.0583869,-1.14502,-2.06628
1292779168,0.0630847,-1.14627,-2.07105
1292802303,0.0674508,-1.14721,-2.0761
1292830847,0.0695136,-1.14857,-2.07654
1292839131,0.0715616,-1.15039,-2.07818
1292862359,0.0766279,-1.15179,-2.08149
1292884756,0.0839636,-1.15133,-2.08613
1292899134,0.0875314,-1.15135,-2.0899
1292922371,0.0889885,-1.15093,-2.09287
1292944719,0.0901642,-1.15061,-2.09476
1292959269,0.0934268,-1.15047,-2.0971
1292982325,0.0931762,-1.15124,-2.09735
1293004804,0.0933615,-1.15224,-2.09772
1293019328,0.092793,-1.15354,-2.09687
1293042734,0.0917977,-1.15463,-2.09518
1293064755,0.0935045,-1.15578,-2.09457
1293079156,0.0968291,-1.15669,-2.09545
1293102119,0.103414,-1.15757,-2.09984
1293109293,0.108481,-1.15778,-2.10204
1293130175,0.110948,-1.15706,-2.10153
1293152655,0.109696,-1.15693,-2.09916
1293167716,0.109152,-1.15743,-2.09766
1293190333,0.111028,-1.15764,-2.09673
1293212804,0.112031,-1.15742,-2.09484
1293227787,0.110879,-1.15753,-2.0912
1293250326,0.114186,-1.15568,-2.09021
1293272647,0.115596,-1.154,-2.0896
1293287630,0.116067,-1.15382,-2.08989
1293310297,0.11899,-1.15408,-2.09314
1293332655,0.118293,-1.15377,-2.09227
1293347682,0.117633,-1.15417,-2.08914
1293370334,0.118381,-1.15519,-2.086
1293392637,0.125482,-1.15511,-2.08871
1293407703,0.131748,-1.15274,-2.0908
1293430220,0.137035,-1.14903,-2.09465
1293452786,0.137065,-1.14708,-2.09379
1293467640,0.131153,-1.14891,-2.08927
1293490149,0.131441,-1.15035,-2.08794
1293514119,0.131961,-1.15286,-2.08852
1293527901,0.138374,-1.15291,-2.09187
1293550152,0.14066,-1.1506,-2.09353
1293572819,0.137343,-1.15007,-2.09384
1293587789,0.141306,-1.14872,-2.0979
1293611708,0.139863,-1.14776,-2.09972
1293632833,0.138939,-1.1483,-2.09679
1293647680,0.144311,-1.14773,-2.10188
1293670368,0.143398,-1.14822,-2.10248
1293692882,0.135703,-1.14887,-2.09542
1293707854,0.131985,-1.14944,-2.09023
1293730220,0.130798,-1.1508,-2.08705
1293752800,0.133689,-1.1528,-2.08706
1293767749,0.140832,-1.15361,-2.08895
1293790266,0.15179,-1.15167,-2.09451
1293808100,0.15708,-1.14863,-2.09841
1293827860,0.152184,-1.14855,-2.0949
1293850187,0.145296,-1.14934,-2.08732
1293869721,0.146779,-1.15064,-2.08752
1293887809,0.154744,-1.14919,-2.09514
1293917715,0.155395,-1.14885,-2.09981
1293928221,0.154484,-1.14758,-2.09834
1293947682,0.153695,-1.14567,-2.0996
1293970178,0.154169,-1.14579,-2.09907
1293988051,0.158583,-1.14336,-2.1041
1294007642,0.15518,-1.14212,-2.10309
1294030187,0.152838,-1.14356,-2.10139
1294048141,0.145589,-1.14735,-2.0933
1294067676,0.1413,-1.15326,-2.08691
1294090155,0.151152,-1.15553,-2.0899
1294112657,0.16409,-1.15045,-2.09701
1294129090,0.166297,-1.14532,-2.0981
1294150146,0.159728,-1.14513,-2.09207
1294172674,0.158389,-1.1481,-2.08914
1294189248,0.172087,-1.14724,-2.09988
1294217698,0.181508,-1.14082,-2.10939
1294235629,0.177548,-1.13818,-2.1097
1294249168,0.176735,-1.13947,-2.11485
1294271681,0.175599,-1.14109,-2.11664
1294288119,0.17555,-1.13928,-2.11502
1294309101,0.171298,-1.13754,-2.11333
1294330135,0.162061,-1.13815,-2.10607
1294355611,0.153938,-1.14057,-2.0972
1294369174,0.152292,-1.14441,-2.09344
1294390343,0.156285,-1.14952,-2.09483
1294408166,0.165862,-1.14992,-2.09887
1294430633,0.174422,-1.14657,-2.10391
1294450265,0.173576,-1.14566,-2.10403
1294468186,0.17157,-1.14659,-2.10184
1294496622,0.178865,-1.14653,-2.10858
1294510171,0.188058,-1.14269,-2.11832
1294536049,0.187496,-1.13949,-2.12206
1294550630,0.182949,-1.13923,-2.12286
1294570151,0.178136,-1.14054,-2.12315
1294588084,0.178887,-1.13681,-2.12178
1294615166,0.182009,-1.13711,-2.12744
1294630123,0.178107,-1.14226,-2.12849
1294652669,0.166131,-1.14939,-2.11394
1294670621,0.174303,-1.15529,-2.1095
1294690170,0.188992,-1.15364,-2.11471
1294712681,0.192304,-1.14785,-2.11462
1294730599,0.19033,-1.14472,-2.111
1294753105,0.192923,-1.14217,-2.10966
1294772712,0.192677,-1.13944,-2.10947
1294798133,0.193791,-1.13934,-2.10949
1294810140,0.192668,-1.14245,-2.10804
1294828108,0.201639,-1.14129,-2.11807
1294850643,0.199909,-1.14072,-2.12075
1294870245,0.192032,-1.13856,-2.11506
1294888136,0.184491,-1.13625,-2.11092
1294910586,0.174763,-1.13646,-2.10192
1294931709,0.176761,-1.13485,-2.09892
1294948181,0.180896,-1.13624,-2.10269
1294970753,0.185418,-1.13858,-2.10676
1294990189,0.185939,-1.14134,-2.10632
1295008172,0.188288,-1.14283,-2.10632
1295030612,0.196077,-1.14094,-2.11177
1295050154,0.201526,-1.13643,-2.11633
1295068581,0.198569,-1.13272,-2.11659
1295090644,0.184571,-1.13424,-2.1053
1295111664,0.186041,-1.13625,-2.10518
1295128101,0.196639,-1.1353,-2.11502
1295150626,0.198087,-1.13256,-2.11536
1295171647,0.197072,-1.12813,-2.11153
1295188155,0.197933,-1.12455,-2.11624
1295210591,0.176448,-1.12495,-2.10196
1295232419,0.155313,-1.1245,-2.07929
1295252728,0.145178,-1.12113,-2.06791
1295270639,0.131383,-1.11445,-2.06103
1295291680,0.104201,-1.10364,-2.05765
1295308192,0.0622927,-1.08914,-2.05653
1295330738,0.0212701,-1.07188,-2.05987
1295358355,-0.00831106,-1.05424,-2.06441
1295373390,-0.0228739,-1.03414,-2.06561
1295389836,-0.0232238,-1.0159,-2.06521
1295410873,-0.0143231,-0.998227,-2.06589
1295433409,-0.00792583,-0.980126,-2.06303
1295449863,-0.00474946,-0.961402,-2.0556
1295472345,-0.0018788,-0.942185,-2.04415
1295493384,0.00346155,-0.921196,-2.03129
1295509833,0.0115728,-0.897947,-2.01885
1295532358,0.0176435,-0.871748,-2.00509
1295546681,0.0207655,-0.84448,-1.99177
1295569828,0.021219,-0.815699,-1.98148
1295592374,0.0191715,-0.781037,-1.97312
1295606706,0.013341,-0.746154,-1.96603
1295629825,0.00358941,-0.708694,-1.96023
1295652296,-0.00902133,-0.668183,-1.95628
1295666672,-0.0209754,-0.6269,-1.95401
1295689841,-0.0291906,-0.585464,-1.95217
1295712315,-0.0373749,-0.542511,-1.95157
1295733332,-0.0472378,-0.500466,-1.9516
1295749840,-0.0576213,-0.458397,-1.95155
1295772341,-0.0659897,-0.417171,-1.95076
1295793381,-0.0725049,-0.377629,-1.94846
1295809809,-0.0768444,-0.340971,-1.94428
1295832345,-0.0818076,-0.304658,-1.93916
1295853362,-0.0846019,-0.273668,-1.9347
1295869857,-0.0858925,-0.248839,-1.92896
1295892403,-0.0846401,-0.228634,-1.92184
1295914811,-0.0826671,-0.21327,-1.9143
1295929818,-0.0828407,-0.198398,-1.90805
1295952336,-0.089614,-0.186306,-1.90391
1295973396,-0.101205,-0.176149,-1.9009
1295989844,-0.116967,-0.168722,-1.89703
1296012389,-0.132432,-0.162625,-1.89236
1296033524,-0.143808,-0.15742,-1.88723
1296049875,-0.151799,-0.15228,-1.88072
1296072475,-0.159957,-0.147652,-1.8723
1296093690,-0.170703,-0.142654,-1.86202
1296110053,-0.182593,-0.136431,-1.85019
1296139916,-0.192524,-0.128336,-1.83689
1296153896,-0.200702,-0.118225,-1.82279
1296170044,-0.210393,-0.10669,-1.8084
1296192416,-0.221647,-0.0933932,-1.79485
1296213535,-0.234243,-0.0786968,-1.78276
1296237339,-0.247731,-0.0627928,-1.77045
1296252569,-0.262406,-0.0464595,-1.75736
1296273449,-0.277234,-0.0310567,-1.74407
1296297350,-0.290686,-0.0163901,-1.73143
1296312874,-0.30343,-0.00200734,-1.71878
1296333447,-0.316291,0.0124697,-1.70609
1296349250,-0.328639,0.0268456,-1.69321
1296385917,-0.339518,0.0411814,-1.6805
1296394842,-0.350582,0.0551761,-1.66763
1296409212,-0.360349,0.0686908,-1.65516
1296432187,-0.368718,0.0810908,-1.64302
1296454650,-0.376659,0.0921663,-1.63074
1296469261,-0.385194,0.101681,-1.61761
1296492404,-0.393359,0.110294,-1.60335
1296514930,-0.398919,0.117344,-1.58877
1296529301,-0.400711,0.123916,-1.5743
1296552517,-0.401253,0.129186,-1.55965
1296574890,-0.40199,0.134287,-1.54599
1296589261,-0.40211,0.139361,-1.53296
1296612373,-0.402574,0.143971,-1.52051
1296634908,-0.403008,0.14817,-1.50955
1296649275,-0.40163,0.152554,-1.49958
1296672384,-0.398923,0.156476,-1.49003
1296694945,-0.39684,0.159963,-1.4819
1296715993,-0.396234,0.162693,-1.47449
1296732417,-0.397137,0.164382,-1.46821
1296754941,-0.398276,0.164562,-1.46309
1296775954,-0.399916,0.163228,-1.45935
1296792533,-0.402514,0.160836,-1.45722
1296814906,-0.407806,0.156444,-1.45657
1296835941,-0.416924,0.149368,-1.4575
1296852581,-0.431913,0.140812,-1.46054
1296874944,-0.450981,0.133289,-1.464
1296897459,-0.470339,0.127529,-1.46544
1296912452,-0.483947,0.123848,-1.46563
1296934915,-0.490314,0.121223,-1.46579
1296955956,-0.493214,0.117843,-1.4661
1296972435,-0.494767,0.113343,-1.46702
1296994978,-0.493828,0.108774,-1.46825
1297016018,-0.491285,0.105368,-1.46838
1297032601,-0.489649,0.1047,-1.46706
1297054897,-0.488817,0.10638,-1.46582
1297076005,-0.474312,0.105822,-1.46357
1297092506,-0.460013,0.109087,-1.45955
1297114891,-0.459918,0.115421,-1.45914
1297136076,-0.464739,0.116162,-1.45847
