timestamp,roll,pitch,yaw
109039234746,0.860299,-0.057836,1.07172
109039257278,0.862345,-0.0577895,1.07161
109039276994,0.863478,-0.0577238,1.07159
109039302273,0.862591,-0.0574524,1.07118
109039317279,0.862182,-0.0574549,1.07014
109039337536,0.865129,-0.0577357,1.06933
109039353879,0.867441,-0.0572164,1.06918
109039376487,0.869697,-0.0574453,1.06931
109039397507,0.871868,-0.056623,1.06912
109039415579,0.870473,-0.0561353,1.06995
109039436471,0.869032,-0.0569953,1.07062
109039457534,0.870719,-0.0578289,1.0705
109039480021,0.872233,-0.0579519,1.06988
109039496441,0.874539,-0.0578511,1.07066
109039517450,0.874691,-0.0570708,1.07199
109039534003,0.873492,-0.0578297,1.07151
109039556400,0.87506,-0.0600346,1.06901
109039577556,0.878476,-0.060954,1.06708
109039593991,0.884649,-0.0610468,1.06668
109039616460,0.888195,-0.0605983,1.06715
109039637430,0.889252,-0.0610432,1.06546
109039653950,0.888317,-0.0614437,1.06267
109039676401,0.887633,-0.0617989,1.06075
109039697441,0.893102,-0.0627908,1.05961
109039713896,0.900106,-0.0634369,1.06059
109039736398,0.904084,-0.0633477,1.06165
109039758949,0.903216,-0.0634197,1.06092
109039773939,0.898895,-0.0626259,1.0602
109039796409,0.898481,-0.0621441,1.05936
109039819907,0.900323,-0.0626232,1.06024
109039833920,0.900158,-0.0624556,1.06107
109039856450,0.900842,-0.0633608,1.06082
109039879012,0.898739,-0.0637896,1.0604
109039893943,0.898078,-0.0652058,1.0591
109039918286,0.900167,-0.0661604,1.05823
109039938917,0.902122,-0.067241,1.05837
109039953933,0.902674,-0.0679146,1.05835
109039976508,0.899875,-0.0685086,1.05674
109039999004,0.899463,-0.069706,1.05465
109040013280,0.905325,-0.0701776,1.05446
109040036472,0.908672,-0.0702371,1.05527
109040058920,0.906644,-0.0705176,1.05606
109040073331,0.900339,-0.0705888,1.05509
109040096488,0.895379,-0.0709521,1.05385
109040118939,0.894945,-0.071439,1.05384
109040133389,0.899461,-0.0709747,1.05501
109040162486,0.901133,-0.0698946,1.05608
109040179026,0.899329,-0.0697702,1.05681
109040193304,0.891967,-0.0696103,1.05553
109040216433,0.88767,-0.0696882,1.05365
109040238973,0.89591,-0.0684928,1.05353
109040260106,0.905936,-0.0661219,1.05525
109040276464,0.908086,-0.064923,1.06035
109040299174,0.902451,-0.0652178,1.06448
109040320061,0.893043,-0.0649922,1.06443
109040336468,0.882964,-0.0629851,1.06189
109040359022,0.88176,-0.0615342,1.06067
109040380071,0.882452,-0.0598501,1.06146
109040395839,0.885743,-0.0592666,1.06381
109040418969,0.888691,-0.0592458,1.06663
109040441646,0.889193,-0.0601129,1.0681
109040456522,0.886449,-0.0600373,1.06712
109040478951,0.883079,-0.0596298,1.06598
109040500253,0.883662,-0.0577033,1.06638
109040516496,0.884545,-0.055283,1.06804
109040538952,0.884711,-0.053901,1.07172
109040560075,0.884129,-0.0529682,1.07596
109040576537,0.881995,-0.0515559,1.0786
109040599025,0.875704,-0.0495751,1.07915
109040619981,0.868452,-0.0470486,1.07892
109040635803,0.862561,-0.0443362,1.07863
109040659002,0.858616,-0.0426132,1.07951
109040680048,0.859231,-0.041749,1.08115
109040695889,0.86165,-0.0419024,1.08296
109040718949,0.863287,-0.0422659,1.08401
109040741526,0.862624,-0.0427372,1.08378
109040756518,0.860011,-0.043188,1.08323
109040779015,0.857222,-0.0432509,1.08296
109040801457,0.856419,-0.0428159,1.08311
109040816446,0.856736,-0.0425044,1.08364
109040838973,0.857791,-0.0423435,1.0843
109040861361,0.857791,-0.0423435,1.0843
109040882539,0.857042,-0.0426639,1.08397
109040899042,0.85576,-0.0427981,1.08358
109040921456,0.85576,-0.0427981,1.08358
109040936768,0.856064,-0.042844,1.08364
109040959049,0.856818,-0.0429478,1.08378
109040981463,0.857023,-0.0429114,1.08385
109040995895,0.856646,-0.0430736,1.084
109041019012,0.856222,-0.0431927,1.08384
109041041505,0.856163,-0.043332,1.08392
109041062587,0.856163,-0.043332,1.08392
109041078965,0.856662,-0.0431182,1.08414
109041101500,0.856632,-0.0431424,1.08412
109041115850,0.856762,-0.0432007,1.08413
109041139261,0.856762,-0.0432007,1.08413
109041161602,0.856762,-0.0432007,1.08413
109041175854,0.856762,-0.0432007,1.08413
109041199032,0.856687,-0.0432953,1.08406
109041229006,0.856687,-0.0432953,1.08406
109041242517,0.856687,-0.0432953,1.08406
109041259040,0.856687,-0.0432953,1.08406
109041281464,0.856687,-0.0432953,1.08406
109041302690,0.856687,-0.0432953,1.08406
109041319055,0.856687,-0.0432953,1.08406
109041349171,0.856687,-0.0432953,1.08406
109041362599,0.856687,-0.0432953,1.08406
109041379029,0.856687,-0.0432953,1.08406
109041401490,0.856817,-0.0433535,1.08408
109041422569,0.856817,-0.0433535,1.08408
109041439008,0.856817,-0.0433535,1.08408
109041461535,0.856817,-0.0433535,1.08408
109041482623,0.856817,-0.0433535,1.08408
109041499023,0.856917,-0.0434359,1.08406
109041521565,0.856917,-0.0434359,1.08406
109041542528,0.856917,-0.0434359,1.08406
109041559047,0.856917,-0.0434359,1.08406
109041581546,0.856843,-0.0435305,1.084
109041602567,0.857406,-0.0436931,1.08408
109041619014,0.857406,-0.0436931,1.08408
109041641515,0.857406,-0.0436931,1.08408
109041662648,0.858035,-0.0441407,1.08388
109041678975,0.858064,-0.0440255,1.08377
109041701509,0.858194,-0.0440837,1.08378
109041724016,0.858194,-0.0440837,1.08378
109041739024,0.857406,-0.0442961,1.08365
109041761553,0.85734,-0.0449288,1.08365
109041784126,0.858121,-0.0453009,1.08385
109041799039,0.858221,-0.0453832,1.08383
109041821516,0.857755,-0.0452805,1.08361
109041844071,0.857578,-0.0461881,1.08316
109041858364,0.858436,-0.0466622,1.08269
109041881536,0.859321,-0.046824,1.08284
109041904034,0.859148,-0.0469502,1.08306
109041918377,0.856384,-0.0480021,1.08332
109041941577,0.856216,-0.0493346,1.08268
109041964928,0.857055,-0.0507244,1.08116
109041978898,0.859483,-0.052543,1.08065
109042001511,0.864285,-0.0537714,1.0813
109042024098,0.869085,-0.054465,1.08189
109042038446,0.868911,-0.05514,1.08091
109042061552,0.867279,-0.0575257,1.07879
109042084068,0.872415,-0.0595749,1.07694
109042105079,0.879132,-0.0584429,1.07645
109042121555,0.884318,-0.0568925,1.07643
109042144134,0.884694,-0.0566681,1.07552
109042158406,0.882726,-0.0557735,1.07384
109042181602,0.881254,-0.0559224,1.07213
109042203986,0.885903,-0.0571047,1.07134
109042225240,0.891921,-0.0568176,1.0719
109042241597,0.894898,-0.0565655,1.07359
109042264037,0.891576,-0.0567906,1.07357
109042285322,0.887621,-0.0568505,1.0719
109042301521,0.885298,-0.0582553,1.07034
109042324033,0.889461,-0.0593567,1.07057
109042352596,0.895651,-0.0597766,1.07212
109042361553,0.895256,-0.0602519,1.07291
109042385576,0.889432,-0.0612191,1.07034
109042405110,0.887934,-0.0619143,1.0679
109042421578,0.892339,-0.0625962,1.06743
109042444120,0.898357,-0.0636872,1.06861
109042465091,0.896077,-0.0638836,1.06762
109042481707,0.89341,-0.0652503,1.0652
109042504050,0.895961,-0.0661969,1.06429
109042525095,0.903846,-0.0666595,1.06448
109042547763,0.90789,-0.066371,1.0647
109042564083,0.904302,-0.0660376,1.06362
109042585266,0.901014,-0.0660631,1.06325
109042600915,0.9016,-0.0661872,1.06461
109042624025,0.903354,-0.0664662,1.06588
109042646671,0.902378,-0.0665325,1.06719
109042661556,0.898295,-0.0667772,1.06795
109042684213,0.898206,-0.0670066,1.06876
109042712576,0.899144,-0.0659479,1.07062
109042721682,0.89527,-0.0646666,1.07246
109042744116,0.889321,-0.0643354,1.07395
109042766585,0.885174,-0.0628645,1.07485
109042781652,0.8872,-0.0611705,1.07519
109042810105,0.888725,-0.0583681,1.07656
109042826516,0.886383,-0.056256,1.07805
109042840954,0.880763,-0.0558347,1.07806
109042865502,0.875583,-0.0561317,1.07708
109042886599,0.874919,-0.0559396,1.07589
109042900927,0.878731,-0.0547919,1.07517
109042924040,0.884907,-0.0531184,1.07625
109042946638,0.888401,-0.0518817,1.07773
109042960918,0.885929,-0.0517354,1.07827
109042985009,0.882558,-0.0523863,1.07836
109043006591,0.881965,-0.0523985,1.07916
109043020857,0.882507,-0.0503831,1.07911
109043044131,0.880748,-0.0486864,1.08007
109043066592,0.881314,-0.0477469,1.08255
109043089123,0.878891,-0.0456112,1.08417
109043104173,0.87262,-0.044453,1.08544
109043126564,0.8692,-0.0437541,1.08771
109043147625,0.866884,-0.042886,1.09019
109043164059,0.864932,-0.0420982,1.09242
109043187401,0.861941,-0.0411044,1.09445
109043207676,0.85899,-0.0401891,1.09616
109043224180,0.855556,-0.0388959,1.09758
109043246606,0.853375,-0.0376733,1.0985
109043267605,0.853286,-0.0369889,1.09958
109043284021,0.852868,-0.0363937,1.10084
109043306615,0.851689,-0.0362941,1.10215
109043327686,0.850575,-0.0362776,1.1033
109043344070,0.849243,-0.0363617,1.10385
109043366617,0.848228,-0.0364252,1.10435
109043388861,0.847162,-0.0363348,1.1049
109043404135,0.846687,-0.0358717,1.10562
109043426568,0.846504,-0.0355256,1.10652
109043447691,0.846532,-0.0352789,1.10727
109043470144,0.84609,-0.0348129,1.10751
109043486548,0.844818,-0.0347546,1.10736
109043507728,0.843993,-0.0348483,1.10743
109043524098,0.84422,-0.0349916,1.10742
109043546623,0.84481,-0.035046,1.10739
109043569101,0.845589,-0.03556,1.10736
109043584144,0.846047,-0.0360697,1.10726
109043606634,0.846412,-0.03663,1.10695
109043612145,0.846587,-0.0371567,1.10645
109043634535,0.846902,-0.0375631,1.10619
109043649709,0.847748,-0.0377358,1.10618
109043671995,0.848239,-0.037706,1.10617
109043694467,0.848368,-0.0377653,1.10618
109043709477,0.848703,-0.0378114,1.10577
109043731977,0.849152,-0.037447,1.10541
109043754642,0.849152,-0.037447,1.10541
109043769809,0.849152,-0.037447,1.10541
109043791929,0.849152,-0.037447,1.10541
109043817542,0.8492,-0.0374879,1.10509
109043830966,0.849541,-0.0377568,1.10459
109043852148,0.849969,-0.0381779,1.1042
109043874549,0.850444,-0.0385291,1.10384
109043889499,0.850964,-0.0388997,1.10365
109043919706,0.851181,-0.0392215,1.10341
109043934561,0.851458,-0.0394049,1.10309
109043952445,0.8516,-0.0398209,1.10278
109043972054,0.851728,-0.03988,1.10279
109043994560,0.851728,-0.03988,1.10279
109044009540,0.851669,-0.0400183,1.10287
109044031990,0.851669,-0.0400183,1.10287
109044054542,0.851669,-0.0400183,1.10287
109044069605,0.85154,-0.0399592,1.10286
109044092075,0.85154,-0.0399592,1.10286
109044114485,0.85154,-0.0399592,1.10286
109044129556,0.851464,-0.0400534,1.1028
109044152051,0.851467,-0.0401636,1.10244
109044174610,0.851421,-0.0406588,1.10221
109044190968,0.851421,-0.0406588,1.10221
109044212089,0.851732,-0.040841,1.10204
109044234471,0.852317,-0.0411855,1.10204
109044250988,0.852488,-0.0415768,1.10176
109044272158,0.852615,-0.0419483,1.10131
109044294521,0.853009,-0.042259,1.10111
109044310902,0.853679,-0.0423304,1.10142
109044332081,0.853663,-0.0422861,1.10127
109044354589,0.853663,-0.0422861,1.10127
109044370991,0.853465,-0.0425442,1.10111
109044392027,0.853594,-0.0426033,1.10112
109044422934,0.854076,-0.0427543,1.10149
109044430969,0.854536,-0.0431529,1.10175
109044451991,0.853955,-0.0433467,1.10182
109044477505,0.853469,-0.0436005,1.10175
109044490998,0.853393,-0.0436947,1.10169
109044512021,0.853393,-0.0436947,1.10169
109044534581,0.855533,-0.0442813,1.10214
109044552388,0.856343,-0.0437156,1.10212
109044573461,0.851704,-0.0436888,1.10188
109044594527,0.849042,-0.0443912,1.1012
109044612447,0.850037,-0.0462316,1.10017
109044632199,0.855715,-0.0475964,1.0996
109044654515,0.860144,-0.0483568,1.10073
109044672444,0.861169,-0.0494729,1.1024
109044692054,0.864338,-0.0498802,1.10209
109044714549,0.861244,-0.0511639,1.09865
109044732614,0.864046,-0.0540567,1.096
109044754962,0.874436,-0.055857,1.09612
109044774576,0.88426,-0.0543552,1.09731
109044792493,0.887546,-0.0530131,1.0988
109044812120,0.883058,-0.0524589,1.09627
109044834726,0.87785,-0.0529314,1.09389
109044852457,0.877937,-0.05325,1.09313
109044872248,0.883263,-0.0533735,1.09431
109044894515,0.890321,-0.0544525,1.09568
109044913417,0.891712,-0.0548834,1.09585
109044932192,0.888639,-0.0564973,1.09397
109044954639,0.887059,-0.0573167,1.09286
109044972463,0.886995,-0.0581111,1.09199
109044992092,0.888991,-0.0595474,1.09073
109045014552,0.891461,-0.060535,1.089
109045032532,0.895469,-0.0615368,1.08767
109045052076,0.897965,-0.0624708,1.08773
109045074624,0.899257,-0.0624573,1.08712
109045092554,0.896867,-0.0631992,1.08519
109045114962,0.898546,-0.0642809,1.08368
109045134579,0.900885,-0.0647375,1.08327
109045152504,0.902612,-0.0645521,1.08334
109045175011,0.90171,-0.0645585,1.08294
109045202073,0.901731,-0.065015,1.08161
109045212458,0.902876,-0.0662617,1.08085
109045235147,0.904869,-0.0665105,1.08109
109045254599,0.905637,-0.0670311,1.08153
109045272486,0.903364,-0.0671495,1.08167
109045293610,0.900589,-0.0674765,1.0816
109045314550,0.901062,-0.0677039,1.08209
109045332483,0.902148,-0.0674446,1.08442
109045353524,0.899966,-0.0663451,1.08645
109045374616,0.895291,-0.0653051,1.08699
109045392499,0.887387,-0.0642983,1.08621
109045413507,0.886942,-0.0644248,1.0854
109045434519,0.89011,-0.0636962,1.08672
109045452631,0.8922,-0.0631489,1.08862
109045473577,0.889205,-0.0627338,1.09027
109045494742,0.883139,-0.0617361,1.0898
109045512508,0.878339,-0.0607602,1.08869
109045536876,0.875413,-0.0594745,1.08853
109045554804,0.877345,-0.0592107,1.08866
109045572476,0.881753,-0.0590355,1.09052
109045595109,0.884947,-0.0588527,1.09319
109045614653,0.884192,-0.0581576,1.09299
109045632573,0.88452,-0.0561082,1.09258
109045655109,0.882212,-0.0527685,1.09193
109045674613,0.878813,-0.0515711,1.09142
109045692539,0.876172,-0.051593,1.09168
109045715039,0.878097,-0.0516359,1.09248
109045734566,0.880115,-0.0525926,1.09448
109045752601,0.87893,-0.0535076,1.0963
109045774990,0.875817,-0.0537323,1.09649
109045794768,0.872641,-0.0523176,1.09631
109045813160,0.868679,-0.0497934,1.09658
109045834204,0.865291,-0.0481821,1.09754
109045854784,0.865101,-0.0474861,1.10066
109045871715,0.868103,-0.0467382,1.10432
109045894273,0.868341,-0.0455711,1.10731
109045915401,0.863197,-0.0440188,1.10776
109045931661,0.855627,-0.0425786,1.10704
109045954270,0.850902,-0.041335,1.10668
109045975284,0.849849,-0.0402351,1.10736
109045991684,0.851374,-0.039544,1.10854
109046014220,0.85287,-0.0399323,1.10972
109046035247,0.854036,-0.0405162,1.11008
109046051724,0.853456,-0.0409272,1.10943
109046074237,0.851639,-0.0413881,1.10843
109046095347,0.850873,-0.0418791,1.10786
109046111864,0.851956,-0.0419043,1.10781
109046141686,0.853659,-0.0418497,1.10812
109046155235,0.854695,-0.0418349,1.1084
109046171718,0.854747,-0.0419882,1.10835
109046194282,0.854747,-0.0419882,1.10835
109046215477,0.854671,-0.0420822,1.10829
109046231715,0.855138,-0.0421908,1.10851
109046254238,0.855138,-0.0421908,1.10851
109046275501,0.855266,-0.0422502,1.10853
109046292087,0.855266,-0.0422502,1.10853
109046314379,0.855266,-0.0422502,1.10853
109046335232,0.8549,-0.0422295,1.10891
109046352795,0.854716,-0.0419961,1.10945
109046374233,0.854716,-0.0419961,1.10945
109046395265,0.854716,-0.0419961,1.10945
109046419264,0.854716,-0.0419961,1.10945
109046434318,0.854587,-0.0419367,1.10944
109046456715,0.854587,-0.0419367,1.10944
109046471745,0.854788,-0.0422144,1.10905
109046494660,0.855017,-0.0424673,1.10868
109046516745,0.854914,-0.0426953,1.10823
109046531731,0.855787,-0.0430468,1.10815
109046555060,0.855787,-0.0430468,1.10815
109046576702,0.856673,-0.0433291,1.10794
109046591054,0.857158,-0.0435914,1.10795
109046614312,0.857129,-0.043616,1.10793
109046636744,0.857053,-0.0437099,1.10786
109046651029,0.856954,-0.0436259,1.10788
109046674323,0.857421,-0.0437347,1.10811
109046696702,0.857421,-0.0437347,1.10811
109046711036,0.856464,-0.0437688,1.10816
109046734215,0.855908,-0.043823,1.10799
109046756687,0.855779,-0.0437636,1.10798
109046771125,0.856308,-0.0438431,1.10777
109046794241,0.856817,-0.0442833,1.1077
109046824358,0.85784,-0.0443331,1.10747
109046831104,0.858121,-0.0446249,1.10679
109046855201,0.856847,-0.0451001,1.10608
109046876769,0.856552,-0.0458121,1.106
109046891594,0.858393,-0.0464638,1.10604
109046914261,0.859314,-0.0467449,1.10599
109046937177,0.859431,-0.0468683,1.10549
109046957808,0.85924,-0.0468285,1.10467
109046974731,0.859567,-0.0469363,1.10375
109046996718,0.859567,-0.0469363,1.10375
109047017879,0.861441,-0.047992,1.10425
109047034353,0.859349,-0.0485042,1.10474
109047056771,0.856863,-0.0495303,1.10491
109047077967,0.858458,-0.0501905,1.10407
109047094321,0.860861,-0.0502601,1.10307
109047116715,0.861389,-0.0516946,1.10416
109047138026,0.865109,-0.0539621,1.10666
109047154300,0.869401,-0.0568242,1.10474
109047176765,0.874702,-0.0582622,1.10211
109047197796,0.882891,-0.056899,1.10154
109047214370,0.888493,-0.0559253,1.10235
109047236825,0.889101,-0.0558042,1.10256
109047257786,0.884666,-0.055113,1.10058
109047274288,0.88117,-0.0555141,1.09852
109047296770,0.883709,-0.0555927,1.09803
109047317856,0.891348,-0.0550265,1.09904
109047334443,0.893558,-0.0548939,1.09922
109047356742,0.890107,-0.055531,1.09912
109047379316,0.886496,-0.0563388,1.09699
109047394300,0.886617,-0.0579416,1.09564
109047416721,0.892778,-0.0592716,1.09537
109047439314,0.89786,-0.060647,1.09592
109047454286,0.8967,-0.0614822,1.09586
109047476826,0.892383,-0.0623288,1.09353
109047499361,0.892108,-0.0629753,1.09155
109047514288,0.896814,-0.0636928,1.09038
109047538279,0.903322,-0.0648831,1.09042
109047559290,0.903068,-0.0648667,1.09003
109047580393,0.899085,-0.0650554,1.0881
109047596855,0.899276,-0.0654382,1.08605
109047619281,0.904872,-0.0667444,1.0853
109047633637,0.909753,-0.0676144,1.08633
109047656822,0.909917,-0.06821,1.08706
109047679306,0.906291,-0.0686315,1.08703
109047693645,0.902568,-0.0685586,1.08673
109047716784,0.904033,-0.0686186,1.08757
109047739298,0.905483,-0.0672007,1.08926
109047753612,0.901615,-0.0655846,1.08979
109047776855,0.896577,-0.0659293,1.08847
109047799425,0.895668,-0.0667753,1.08752
109047813580,0.899063,-0.0662051,1.08819
109047836813,0.904039,-0.0666682,1.08928
109047859313,0.905332,-0.0665683,1.09031
109047874384,0.90085,-0.0661515,1.09061
109047896797,0.895779,-0.0662796,1.0905
109047919313,0.890853,-0.0662934,1.09065
109047940363,0.889335,-0.0656674,1.09135
109047956842,0.889232,-0.0644028,1.09175
109047985375,0.888872,-0.0634919,1.09319
109048000611,0.887247,-0.0626764,1.09427
109048016818,0.885741,-0.0613446,1.09464
109048039359,0.886256,-0.0594621,1.09532
109048060465,0.886913,-0.0565748,1.09667
109048082845,0.885408,-0.0545405,1.09784
109048099421,0.883311,-0.0530953,1.09987
109048120313,0.882017,-0.0529902,1.10197
109048136770,0.879439,-0.0528114,1.10329
109048166781,0.876233,-0.0511026,1.10354
109048180366,0.871403,-0.0497006,1.10434
109048196743,0.8677,-0.0486195,1.10592
109048219297,0.865616,-0.0478281,1.10827
109048240373,0.865017,-0.0477836,1.11132
109048256816,0.863314,-0.0476505,1.11301
109048279305,0.859442,-0.0474658,1.11302
109048300352,0.85602,-0.047318,1.11235
109048316796,0.854486,-0.0467108,1.11237
109048339336,0.855518,-0.0460504,1.11294
109048361646,0.857232,-0.0452841,1.11342
109048376797,0.858004,-0.0454447,1.1137
109048399420,0.8581,-0.0454154,1.11342
109048421797,0.857639,-0.0450088,1.11253
109048436806,0.856759,-0.0454812,1.11209
109048459356,0.856759,-0.0454812,1.11209
109048481810,0.857255,-0.0459915,1.11215
109048496157,0.85789,-0.0463836,1.11246
109048519323,0.85789,-0.0463836,1.11246
109048541817,0.858095,-0.0463496,1.11253
109048556198,0.857586,-0.0459082,1.11259
109048579327,0.856575,-0.0456777,1.11306
109048601766,0.855745,-0.0456599,1.11349
