timestamp,x,y,z
109036188797,0.0566406,0.772949,0.649414
109036203090,0.0546875,0.77002,0.65332
109036232504,0.0541992,0.770996,0.65332
109036248780,0.0541992,0.769043,0.654297
109036263146,0.0561523,0.77002,0.658691
109036286338,0.0581055,0.769531,0.65625
109036308788,0.0576172,0.767578,0.655273
109036323163,0.059082,0.773438,0.647461
109036346301,0.0546875,0.78125,0.654297
109036368874,0.0561523,0.771484,0.650879
109036389880,0.0498047,0.763672,0.660645
109036406349,0.0561523,0.755859,0.663086
109036428796,0.0522461,0.756836,0.663574
109036443173,0.059082,0.763672,0.661621
109036466691,0.0561523,0.771484,0.650879
109036488786,0.0546875,0.777832,0.648926
109036509831,0.050293,0.762207,0.660156
109036533820,0.0551758,0.766113,0.656738
109036548803,0.0546875,0.771973,0.666992
109036569890,0.0532227,0.789551,0.658203
109036586357,0.0424805,0.769043,0.644531
109036608862,0.0517578,0.762695,0.649414
109036629919,0.0556641,0.755371,0.667969
109036646321,0.0595703,0.796387,0.667969
109036669091,0.0458984,0.785156,0.628906
109036689916,0.0693359,0.745605,0.643066
109036706295,0.0512695,0.726562,0.69043
109036728901,0.0625,0.783203,0.673828
109036749828,0.0527344,0.797852,0.674316
109036765656,0.0595703,0.746582,0.654297
109036788835,0.0722656,0.737305,0.652832
109036811298,0.0800781,0.78418,0.616211
109036826314,0.0541992,0.822754,0.609375
109036848845,0.0566406,0.815918,0.652344
109036870072,0.0556641,0.729492,0.67627
109036886365,0.0668945,0.69043,0.695312
109036909276,0.0668945,0.733398,0.662109
109036929966,0.0595703,0.791016,0.631836
109036946768,0.0517578,0.838867,0.637207
109036970420,0.0385742,0.79834,0.625
109036991379,0.0673828,0.771973,0.643555
109037006707,0.0878906,0.757812,0.64502
109037028897,0.0634766,0.790527,0.652832
109037058053,0.0541992,0.828125,0.644531
109037059675,0.0678711,0.788574,0.62207
109037079368,0.0683594,0.765625,0.612793
109037094278,0.0742188,0.751465,0.615234
109037116744,0.0795898,0.758301,0.655273
109037131843,0.0844727,0.799316,0.648438
109037154335,0.0600586,0.790527,0.62207
109037176650,0.065918,0.817871,0.601074
109037191696,0.0859375,0.797852,0.572266
109037214171,0.0620117,0.772949,0.59668
109037236714,0.0717773,0.82666,0.637695
109037251800,0.0458984,0.816895,0.651367
109037274174,0.0986328,0.762207,0.633301
109037296761,0.0615234,0.803711,0.611328
109037311739,0.0581055,0.804688,0.61084
109037334208,0.0761719,0.791016,0.620117
109037356760,0.0893555,0.808594,0.609375
109037371768,0.0708008,0.841309,0.547852
109037394384,0.0952148,0.812988,0.558105
109037416681,0.0908203,0.811523,0.60498
109037431703,0.103027,0.804688,0.61377
109037454377,0.101562,0.818848,0.612793
109037476691,0.090332,0.82959,0.591797
109037491697,0.0927734,0.80127,0.555664
109037514226,0.0688477,0.791016,0.615723
109037536776,0.0961914,0.82373,0.607422
109037553218,0.081543,0.812988,0.616211
109037574254,0.11084,0.802246,0.566406
109037596928,0.0878906,0.765137,0.604492
109037613231,0.114258,0.782715,0.590332
109037641699,0.0571289,0.819824,0.624023
109037656731,0.0307617,0.830566,0.6875
109037673155,0.0820312,0.796387,0.678711
109037694330,0.0458984,0.731934,0.64209
109037716729,0.0473633,0.71582,0.650391
109037740686,0.0952148,0.773926,0.632324
109037754440,0.043457,0.845703,0.623535
109037776853,0.0581055,0.868652,0.591797
109037793229,0.0664062,0.822266,0.595703
109037817621,0.0742188,0.755371,0.624023
109037836778,0.0830078,0.720215,0.643066
109037853327,0.0947266,0.785645,0.662598
109037874226,0.0791016,0.814453,0.63623
109037896695,0.0649414,0.817383,0.616699
109037914852,0.0678711,0.810059,0.62793
109037934244,0.065918,0.781738,0.618652
109037964502,0.0727539,0.755859,0.632812
109037974707,0.0654297,0.748047,0.65625
109037994181,0.0791016,0.788574,0.683105
109038016715,0.0517578,0.787598,0.63916
109038035534,0.0385742,0.78418,0.648926
109038061776,0.0620117,0.768555,0.641113
109038076757,0.081543,0.779297,0.616699
109038096770,0.074707,0.779297,0.640137
109038114210,0.0703125,0.796387,0.663574
109038136700,0.0786133,0.790527,0.646484
109038154706,0.0532227,0.769043,0.633789
109038174318,0.0595703,0.77002,0.651367
109038196821,0.065918,0.786621,0.652832
109038214684,0.0585938,0.761719,0.65918
109038234306,0.0493164,0.735352,0.679688
109038256774,0.0546875,0.732422,0.685059
109038274711,0.0537109,0.753906,0.670898
109038294288,0.0424805,0.768555,0.666016
109038316890,0.0458984,0.773926,0.651855
109038334681,0.0551758,0.763672,0.651855
109038354314,0.0556641,0.763672,0.665527
109038376811,0.0673828,0.76709,0.65625
109038394685,0.0688477,0.764648,0.65332
109038414354,0.0639648,0.766113,0.657227
109038436779,0.0595703,0.770508,0.655273
109038454779,0.0673828,0.775391,0.649902
109038474375,0.0644531,0.765137,0.649902
109038496906,0.0625,0.767578,0.662598
109038514797,0.0507812,0.76416,0.655273
109038535747,0.0507812,0.769531,0.659668
109038556778,0.0546875,0.766602,0.656738
109038574751,0.0537109,0.766113,0.662109
109038595717,0.0615234,0.754883,0.657227
109038616738,0.0541992,0.760254,0.662109
109038634646,0.0541992,0.760742,0.65332
109038655719,0.0585938,0.771973,0.654297
109038676773,0.0517578,0.756348,0.67041
109038694677,0.0634766,0.760254,0.656738
109038715680,0.0517578,0.764648,0.666016
109038736774,0.0615234,0.776367,0.655762
109038754695,0.0610352,0.761719,0.666504
109038775731,0.0581055,0.756348,0.661621
109038796758,0.0561523,0.757324,0.657227
109038814645,0.0541992,0.780273,0.655762
109038837166,0.0620117,0.774902,0.661621
109038856763,0.059082,0.765137,0.653809
109038874681,0.0561523,0.758789,0.658203
109038897264,0.0561523,0.76709,0.65918
109038916725,0.0561523,0.768066,0.667969
109038934691,0.0629883,0.775879,0.662109
109038957279,0.0571289,0.761719,0.660645
109038976767,0.0595703,0.757324,0.650391
109038994739,0.0507812,0.768555,0.661133
109039017383,0.0551758,0.773438,0.660156
109039036811,0.0541992,0.772461,0.649902
109039054716,0.0576172,0.760742,0.659668
109039077324,0.0566406,0.755859,0.660645
109039096815,0.0600586,0.759766,0.662598
109039114673,0.0576172,0.773438,0.653809
109039137319,0.0620117,0.79248,0.648438
109039156799,0.0537109,0.775879,0.645508
109039174822,0.0561523,0.742188,0.66748
109039203285,0.0639648,0.746582,0.66748
109039216794,0.0629883,0.753418,0.661133
109039234746,0.0644531,0.75293,0.66748
109039257278,0.0605469,0.783203,0.65332
109039276994,0.0571289,0.779297,0.629395
109039302273,0.0507812,0.75,0.655762
109039317279,0.0581055,0.742188,0.680664
109039337536,0.0683594,0.771973,0.660645
109039353879,0.0556641,0.780273,0.644043
109039376487,0.0605469,0.795898,0.644043
109039397507,0.0488281,0.795898,0.61377
109039415579,0.0566406,0.762695,0.643066
109039436471,0.0698242,0.761719,0.681641
109039457534,0.0708008,0.788574,0.657227
109039480021,0.0644531,0.789551,0.644531
109039496441,0.0673828,0.760742,0.628418
109039517450,0.0288086,0.787598,0.661133
109039534003,0.0268555,0.770508,0.685547
109039556400,0.0703125,0.758789,0.672363
109039577556,0.0708008,0.735352,0.651855
109039593991,0.0693359,0.77832,0.609375
109039616460,0.0380859,0.810059,0.604492
109039637430,0.0600586,0.813965,0.65332
109039653950,0.0712891,0.781738,0.654297
109039676401,0.0717773,0.77002,0.673828
109039697441,0.0927734,0.776855,0.618164
109039713896,0.0805664,0.802246,0.585938
109039736398,0.0512695,0.834473,0.586914
109039758949,0.0776367,0.819336,0.599609
109039773939,0.0620117,0.733398,0.646973
109039796409,0.0541992,0.766602,0.661133
109039819907,0.0742188,0.811035,0.620605
109039833920,0.0424805,0.790039,0.641113
109039856450,0.0649414,0.802246,0.632324
109039879012,0.043457,0.76709,0.634277
109039893943,0.0673828,0.759766,0.65332
109039918286,0.0766602,0.776367,0.619629
109039938917,0.0712891,0.799805,0.621094
109039953933,0.0625,0.804199,0.609375
109039976508,0.0537109,0.755371,0.640137
109039999004,0.0986328,0.756836,0.658691
109040013280,0.0874023,0.82666,0.602051
109040036472,0.0751953,0.82959,0.575195
109040058920,0.0766602,0.802734,0.5625
109040073331,0.0761719,0.750488,0.644531
109040096488,0.0708008,0.754883,0.660156
109040118939,0.104004,0.779297,0.685547
109040133389,0.0830078,0.803711,0.609375
109040162486,0.0473633,0.831055,0.606445
109040179026,0.0551758,0.79834,0.603027
109040193304,0.0664062,0.712891,0.649902
109040216433,0.0830078,0.684082,0.705566
109040238973,0.102051,0.848633,0.66748
109040260106,0.0556641,0.891113,0.535156
109040276464,0.0361328,0.893066,0.535645
109040299174,0.0546875,0.837402,0.570312
109040320061,0.0942383,0.730469,0.626465
109040336468,0.0737305,0.708008,0.72998
109040359022,0.0830078,0.770508,0.69043
109040380071,0.0478516,0.77832,0.675781
109040395839,0.0356445,0.794922,0.645996
109040418969,0.0351562,0.799805,0.626953
109040441646,0.0571289,0.794434,0.588379
109040456522,0.0620117,0.759766,0.615234
109040478951,0.0751953,0.762695,0.669434
109040500253,0.0859375,0.807129,0.660156
109040516496,0.0595703,0.803711,0.617676
109040538952,0.0556641,0.782227,0.600586
109040560075,0.0625,0.790039,0.597168
109040576537,0.059082,0.802734,0.608887
109040599025,0.0649414,0.78125,0.650391
109040619981,0.059082,0.775879,0.678711
109040635803,0.0332031,0.757324,0.689941
109040659002,0.0292969,0.723145,0.697266
109040680048,0.03125,0.746094,0.683594
109040695889,0.0395508,0.775879,0.658691
109040718949,0.0405273,0.797363,0.641113
109040741526,0.0400391,0.785156,0.637207
109040756518,0.0380859,0.763184,0.663086
109040779015,0.0429688,0.740234,0.678223
109040801457,0.0395508,0.740234,0.666992
109040816446,0.0385742,0.750488,0.666504
109040838973,0.0390625,0.769531,0.652344
109040861361,0.0424805,0.77832,0.660156
109040882539,0.0561523,0.76709,0.662109
109040899042,0.0483398,0.754395,0.668457
109040921456,0.0444336,0.759277,0.666016
109040936768,0.0449219,0.760742,0.671875
109040959049,0.0439453,0.769531,0.657715
109040981463,0.043457,0.771484,0.657227
109040995895,0.0424805,0.765625,0.658203
109041019012,0.0439453,0.762695,0.658691
109041041505,0.0478516,0.753418,0.662598
109041062587,0.046875,0.760254,0.663086
109041078965,0.0429688,0.767578,0.661621
109041101500,0.0429688,0.766602,0.656738
109041115850,0.0454102,0.77002,0.655762
109041139261,0.0478516,0.766602,0.662109
109041161602,0.0454102,0.76123,0.656738
109041175854,0.0458984,0.76416,0.660156
109041199032,0.0473633,0.758789,0.663086
109041229006,0.0473633,0.767578,0.665039
109041242517,0.0449219,0.762207,0.663086
109041259040,0.043457,0.766113,0.664062
109041281464,0.043457,0.760254,0.66748
109041302690,0.0449219,0.769531,0.657227
109041319055,0.0400391,0.76709,0.662109
109041349171,0.0493164,0.763672,0.664062
109041362599,0.0463867,0.756348,0.662598
109041379029,0.046875,0.765625,0.662598
109041401490,0.0415039,0.766602,0.652832
109041422569,0.0449219,0.767578,0.656738
109041439008,0.0463867,0.763672,0.658691
109041461535,0.0493164,0.767578,0.658203
109041482623,0.0419922,0.763672,0.655273
109041499023,0.0463867,0.768066,0.660645
109041521565,0.0488281,0.768066,0.66748
109041542528,0.0454102,0.770996,0.664551
109041559047,0.043457,0.757324,0.660645
109041581546,0.0522461,0.762207,0.658691
109041602567,0.0439453,0.763672,0.653809
109041619014,0.0488281,0.761719,0.666016
109041641515,0.0458984,0.758301,0.65918
109041662648,0.0473633,0.767578,0.658691
109041678975,0.0385742,0.766602,0.647461
109041701509,0.0458984,0.780273,0.658691
109041724016,0.0478516,0.77832,0.660645
109041739024,0.0478516,0.743652,0.65918
109041761553,0.0522461,0.753418,0.665527
109041784126,0.0537109,0.767578,0.660156
109041799039,0.046875,0.778809,0.660156
109041821516,0.0424805,0.764648,0.662598
109041844071,0.0512695,0.760254,0.671387
109041858364,0.0527344,0.77002,0.654297
109041881536,0.0458984,0.789551,0.65918
109041904034,0.0361328,0.76709,0.629395
109041918377,0.0576172,0.751465,0.687012
109041941577,0.0551758,0.758301,0.689453
109041964928,0.0415039,0.75293,0.666016
109041978898,0.0639648,0.74707,0.667969
109042001511,0.0556641,0.805664,0.627441
109042024098,0.050293,0.819336,0.631348
109042038446,0.0219727,0.766602,0.63916
109042061552,0.0620117,0.725586,0.691895
109042084068,0.118652,0.717773,0.650879
109042105079,0.0615234,0.806641,0.638672
109042121555,0.0288086,0.838379,0.584961
109042144134,0.0693359,0.791016,0.638184
109042158406,0.0517578,0.757812,0.647949
109042181602,0.0537109,0.757812,0.676758
109042203986,0.0966797,0.77002,0.632812
109042225240,0.0625,0.818848,0.60498
109042241597,0.0498047,0.837891,0.585938
109042264037,0.0532227,0.782715,0.632324
109042285322,0.0429688,0.760742,0.665039
109042301521,0.0629883,0.734375,0.681641
109042324033,0.0786133,0.768555,0.65625
109042352596,0.0449219,0.82959,0.593262
109042361553,0.0390625,0.804688,0.583984
109042385576,0.0610352,0.733887,0.686035
109042405110,0.0717773,0.755371,0.66748
109042421578,0.0585938,0.780762,0.670898
109042444120,0.0742188,0.836426,0.576172
109042465091,0.0424805,0.772949,0.612793
109042481707,0.0864258,0.760742,0.675293
109042504050,0.0913086,0.777832,0.65332
109042525095,0.0766602,0.816895,0.599121
109042547763,0.0561523,0.831055,0.563965
109042564083,0.0576172,0.80957,0.62207
109042585266,0.0844727,0.772949,0.634766
109042600915,0.0673828,0.778809,0.626465
109042624025,0.0771484,0.80957,0.600586
109042646671,0.0595703,0.793945,0.602051
109042661556,0.0751953,0.754395,0.636719
109042684213,0.0961914,0.781738,0.644531
109042712576,0.0732422,0.813477,0.599121
109042721682,0.0493164,0.780273,0.635254
109042744116,0.0859375,0.741211,0.619629
109042766585,0.0786133,0.73584,0.650879
109042781652,0.0917969,0.819336,0.634277
109042810105,0.0546875,0.831055,0.60498
109042826516,0.0209961,0.835449,0.613281
109042840954,0.0351562,0.773926,0.680176
109042865502,0.0551758,0.728516,0.689941
109042886599,0.0600586,0.726562,0.68457
109042900927,0.0629883,0.748535,0.655273
109042924040,0.050293,0.793945,0.613281
109042946638,0.0249023,0.860352,0.586914
109042960918,0.0371094,0.823242,0.621094
109042985009,0.0712891,0.782715,0.651367
109043006591,0.0898438,0.796387,0.643555
109043020857,0.0625,0.758301,0.59375
109043044131,0.046875,0.766602,0.646484
109043066592,0.0639648,0.833984,0.631348
109043089123,0.03125,0.832031,0.623047
109043104173,0.0385742,0.773926,0.665527
109043126564,0.0488281,0.749512,0.647461
109043147625,0.0424805,0.754883,0.655762
109043164059,0.0444336,0.768555,0.658691
109043187401,0.0395508,0.76416,0.666992
109043207676,0.0385742,0.763672,0.667969
109043224180,0.0332031,0.744629,0.672363
109043246606,0.0336914,0.749512,0.680176
109043267605,0.0429688,0.76123,0.665039
109043284021,0.0366211,0.775879,0.65918
109043306615,0.0415039,0.762207,0.668945
109043327686,0.0429688,0.757812,0.666992
109043344070,0.0463867,0.758301,0.672852
109043366617,0.043457,0.757324,0.670898
109043388861,0.0429688,0.753906,0.670898
109043404135,0.03125,0.750488,0.669434
109043426568,0.0292969,0.751465,0.67041
109043447691,0.0361328,0.760742,0.669922
109043470144,0.0244141,0.760254,0.665039
109043486548,0.0336914,0.750977,0.674316
109043507728,0.0332031,0.744141,0.680664
109043524098,0.0361328,0.748047,0.676758
109043546623,0.0336914,0.755859,0.678223
109043569101,0.0405273,0.759766,0.666016
109043584144,0.0356445,0.757812,0.664551
109043606634,0.0380859,0.760254,0.671387
109043612145,0.0473633,0.756348,0.665527
109043634535,0.0419922,0.751953,0.675293
109043649709,0.0458984,0.762695,0.666992
109043671995,0.0395508,0.762695,0.66748
109043694467,0.0415039,0.764648,0.667969
109043709477,0.0473633,0.764648,0.671875
109043731977,0.0356445,0.762695,0.664551
109043754642,0.0351562,0.755859,0.663574
109043769809,0.0351562,0.760742,0.672363
109043791929,0.0366211,0.756836,0.67041
109043817542,0.03125,0.756348,0.667969
109043830966,0.034668,0.754395,0.67041
109043852148,0.0410156,0.757324,0.665527
109043874549,0.0405273,0.759766,0.666504
109043889499,0.0395508,0.766113,0.663086
109043919706,0.0439453,0.758301,0.666016
109043934561,0.0424805,0.766113,0.667969
109043952445,0.043457,0.765625,0.659668
109043972054,0.0444336,0.764648,0.660645
109043994560,0.0493164,0.755859,0.665039
109044009540,0.0415039,0.76416,0.670898
109044031990,0.0424805,0.754395,0.669922
109044054542,0.043457,0.763672,0.671387
109044069605,0.0429688,0.755371,0.667969
109044092075,0.0405273,0.762207,0.668457
109044114485,0.0429688,0.759766,0.67041
109044129556,0.0415039,0.756836,0.667969
109044152051,0.0405273,0.758301,0.668457
109044174610,0.0439453,0.757812,0.669434
109044190968,0.0483398,0.760742,0.672363
109044212089,0.0454102,0.763184,0.661133
109044234471,0.0454102,0.760742,0.659668
109044250988,0.0458984,0.76416,0.662598
109044272158,0.0444336,0.759277,0.671387
109044294521,0.0478516,0.76416,0.667969
109044310902,0.0449219,0.76416,0.665039
109044332081,0.0390625,0.764648,0.658203
109044354589,0.0454102,0.763184,0.665039
109044370991,0.0419922,0.759277,0.665527
109044392027,0.0478516,0.76709,0.65918
109044422934,0.0454102,0.760254,0.665039
109044430969,0.0498047,0.765137,0.657227
109044451991,0.0454102,0.759766,0.663086
109044477505,0.050293,0.759277,0.669434
109044490998,0.046875,0.760254,0.669434
109044512021,0.0537109,0.77002,0.678223
109044534581,0.0639648,0.795898,0.657715
109044552388,0.0390625,0.776855,0.61377
109044573461,0.0244141,0.73291,0.663574
109044594527,0.0507812,0.717773,0.710938
109044612447,0.0566406,0.748047,0.729004
109044632199,0.0512695,0.772461,0.637207
109044654515,0.050293,0.790039,0.611816
109044672444,0.0537109,0.785645,0.683105
109044692054,0.0356445,0.785156,0.631348
109044714549,0.0263672,0.763184,0.710938
109044732614,0.0922852,0.695801,0.67627
109044754962,0.0986328,0.768555,0.633301
109044774576,0.0512695,0.822266,0.563477
109044792493,0.0258789,0.833984,0.579102
109044812120,0.0356445,0.788574,0.674316
109044834726,0.0756836,0.73584,0.68457
109044852457,0.074707,0.695312,0.67627
109044872248,0.0517578,0.774414,0.662109
109044894515,0.0527344,0.826172,0.614746
109044913417,0.0332031,0.815918,0.608887
109044932192,0.0629883,0.758301,0.647949
